Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2024-10-09,2.33,5.65,0.27,7.19,16.34,22.28,12.66,85.22,5.21,79.05,3.3,0.87,0.26,0.47,9.62,0.58,16.44,250.0500030517578,73.23999786376953,1343.02001953125,5.596099853515625,4232.740234375,117.3198013305664,0.0074536910808318,-0.0044855488979688,0.0012748438935086,0.0110936342707963,0.0008063112093421,0.0
2024-10-10,2.33,3.08,0.26,7.19,16.36,19.62,14.39,89.99,3.67,79.06,3.3,1.41,0.32,0.47,5.23,0.77,16.28,254.75,75.8499984741211,1349.739990234375,5.581699848175049,4210.75,117.2562026977539,0.0187962283178591,0.0356362737094326,0.0050036266067503,-0.0025732216574959,-0.0051952714216697,-0.0005420963221144
2024-10-11,2.33,6.44,0.25,7.19,17.16,22.34,13.33,83.22,0.37,79.01,3.3,1.19,0.44,0.47,9.01,0.89,17.09,252.0500030517578,75.55999755859375,1349.739990234375,5.581699848175049,4210.75,117.2562026977539,-0.0105986141246012,-0.0038233476778023,0.0050036266067503,-0.0025732216574959,-0.0051952714216697,-0.0005420963221144
2024-10-12,2.33,5.45,0.36,7.19,16.95,22.23,12.35,81.31,3.58,79.02,3.3,1.91,0.62,0.47,9.88,1.33,16.99,,,,,,,,,,,,
2024-10-13,2.33,5.51,0.37,7.17,16.07,21.81,11.68,81.4,2.84,79.13,3.3,2.5,1.11,0.47,10.13,1.59,16.12,252.0500030517578,75.55999755859375,1348.3299560546875,5.610599994659424,4195.06005859375,119.37065887451172,-0.0105986141246012,-0.0038233476778023,0.0050036266067503,-0.0025732216574959,-0.0051952714216697,-0.0005420963221144
2024-10-14,2.33,6.31,0.34,7.19,15.72,22.21,9.87,78.77,0.78,79.18,3.3,1.99,0.89,0.47,12.34,1.41,15.85,262.04998779296875,73.83000183105469,1357.27001953125,5.594699859619141,4207.490234375,119.93406677246094,-0.0105986141246012,-0.0038233476778023,0.0066304715966718,-0.0028339455771964,0.0029630507329176,0.0047198189509995
2024-10-15,2.33,4.87,0.36,7.19,15.99,21.03,12.03,83.55,0.38,79.1,3.3,1.48,0.66,0.47,9.0,1.1,15.85,256.70001220703125,70.58000183105469,1363.1800537109375,5.651999950408936,4242.25,117.63600158691406,-0.0204158589397234,-0.0440200449600012,0.004354354030253,0.0102418525081871,0.0082614013791437,-0.0191610711400853
2024-10-16,2.33,4.72,0.29,7.19,17.09,22.54,13.15,85.04,0.49,79.01,3.3,1.47,0.37,0.47,9.39,0.94,17.21,258.0,70.38999938964844,1364.199951171875,5.668000221252441,4256.0,118.0,0.0050642295720668,-0.0026920152518705,0.0007481751645066,0.0028309042788206,0.0032412045494725,0.0030942773315616
2024-10-17,2.33,5.66,0.27,7.19,17.03,21.5,13.73,87.13,1.91,78.93,3.3,1.58,0.51,0.47,7.77,1.08,17.12,255.1499938964844,70.66999816894531,1370.050048828125,5.651800155639648,4251.0,118.0,-0.0110465352849442,0.003977820453541,0.0042882992711037,-0.0028581624877236,-0.0011748120300751,0.0
2024-10-18,2.33,6.27,0.26,7.19,17.63,23.26,12.82,81.07,1.55,78.93,3.3,1.06,0.4,0.47,10.44,0.8,17.6,257.29998779296875,69.22000122070312,1370.050048828125,5.651800155639648,4251.0,118.0,0.0084263921141092,-0.020517857447453,0.0042882992711037,-0.0028581624877236,-0.0011748120300751,0.0
2024-10-19,2.33,3.78,0.3,7.19,16.26,18.79,13.95,93.06,6.62,78.84,3.3,1.6,0.7,0.47,4.84,1.01,16.15,,,,,,,,,,,,
2024-10-20,2.33,5.0,0.34,7.19,15.71,18.47,13.84,95.79,9.22,78.84,3.3,1.04,0.44,0.47,4.63,0.81,15.66,257.29998779296875,69.22000122070312,1369.010009765625,5.635900020599365,4236.10009765625,119.37029266357422,0.0084263921141092,-0.020517857447453,0.0042882992711037,-0.0028581624877236,-0.0011748120300751,0.0
2024-10-21,2.33,4.52,0.47,7.19,16.62,21.28,13.56,91.0,12.1,78.86,3.3,1.88,0.79,0.47,7.72,1.21,16.8,251.6999969482422,70.55999755859375,1376.5,5.68809986114502,4276.0,117.9000015258789,0.0084263921141092,-0.020517857447453,0.0054710996858651,0.0092620238746008,0.0094190178286452,-0.0123170606763869
2024-10-22,2.33,4.24,0.23,7.19,16.22,19.32,13.87,91.39,11.04,78.96,3.3,1.49,0.09,0.47,5.45,0.66,16.39,249.8500061035156,72.08999633789062,1376.6300048828125,5.689300060272217,4262.27978515625,119.1500015258789,-0.0073499835802818,0.0216836569194371,9.444597371044416e-05,0.0002110017679886,-0.0032086564180893,0.0106022051214784
2024-10-23,2.33,4.8,0.18,7.19,16.68,20.08,14.36,90.97,7.47,78.95,3.3,0.95,0.38,0.47,5.72,0.65,16.66,252.3500061035156,70.7699966430664,1377.3399658203125,5.686500072479248,4306.75,119.1500015258789,0.0100060033577273,-0.0183104419736309,0.0005157238582493,-0.0004921497835068,0.0104334340037042,0.0
2024-10-24,2.33,5.55,0.26,7.19,17.04,21.59,13.82,88.83,4.05,78.9,3.3,1.38,0.55,0.47,7.77,0.99,17.0,245.4499969482422,70.19000244140625,1376.3199462890625,5.664000034332275,4293.5,119.0,-0.0273430116440853,-0.0081954815482809,-0.0007405720857323,-0.0039567463044386,-0.0030765658559238,-0.0012589301213422
2024-10-25,2.33,6.26,0.26,7.19,18.06,23.32,13.81,82.24,1.07,78.93,3.3,1.55,0.33,0.47,9.51,1.03,18.1,248.3999938964844,71.77999877929688,1376.3199462890625,5.664000034332275,4293.5,119.0,0.0120187288039128,0.0226527465819357,-0.0007405720857323,-0.0039567463044386,-0.0030765658559238,-0.0012589301213422
2024-10-26,2.33,5.06,0.22,7.19,17.24,21.08,14.34,90.04,14.37,78.91,3.3,1.66,0.31,0.47,6.74,0.92,17.2,,,,,,,,,,,,
2024-10-27,2.33,3.81,0.27,7.19,17.64,22.31,14.53,88.05,5.75,78.87,3.3,2.61,0.42,0.47,7.78,1.16,17.63,,,,,,,,,,,,
2024-10-28,2.33,3.95,0.23,7.19,17.15,22.72,12.85,80.6,0.83,78.89,3.3,2.25,0.63,0.47,9.87,1.33,17.41,252.3500061035156,67.37999725341797,1387.6600341796875,5.685812950134277,4324.14013671875,121.61555480957033,0.0159018208699206,-0.0612984341140442,-0.0007405720857323,-0.0039567463044386,-0.0030765658559238,-0.0012589301213422
2024-10-29,2.33,5.62,0.27,7.19,16.99,22.5,12.57,81.71,0.42,78.95,3.3,1.52,0.56,0.47,9.93,1.14,17.14,248.1000061035156,67.20999908447266,1381.969970703125,5.71019983291626,4352.75,119.0,-0.0168416877242183,-0.0025229767865074,-0.0041004737013458,0.0042890758095386,0.006616312694935,-0.021506745692735
2024-10-30,2.33,4.62,0.26,7.19,16.1,19.63,13.39,89.59,7.61,78.92,3.3,1.4,0.32,0.47,6.24,0.92,16.11,249.6000061035156,68.61000061035156,1383.1800537109375,5.760000228881836,4394.39013671875,120.0999984741211,0.0060459490652899,0.0208302565830913,0.0008756217815621,0.0087213052822605,0.0095663975001436,0.0092436846564798
2024-10-31,2.33,4.51,0.33,7.19,16.24,20.44,13.42,90.88,5.25,78.8,3.3,1.44,0.54,0.47,7.02,0.95,16.31,245.8999938964844,69.26000213623047,1378.5699462890625,5.76230001449585,4412.52978515625,120.3000030517578,-0.0148237664926047,0.0094738597886099,-0.003332977083863,0.0003992683199007,0.004127910329565,0.0016653170705893
2024-11-01,2.31,3.5,0.46,6.82,16.14,19.91,13.96,91.85,4.35,78.82,3.13,2.45,0.45,0.47,5.95,1.29,16.11,242.9499969482422,69.48999786376953,1372.9300537109375,5.789400100708008,4420.0498046875,120.3000030517578,-0.0119967345321856,0.0033207583084775,-0.0040911181861369,0.0047029981333814,0.0017042422141935,0.0
2024-11-02,2.31,4.71,0.51,6.82,16.48,20.58,13.67,89.61,0.67,78.84,3.13,2.28,0.42,0.47,6.91,1.36,16.47,,,,,,,,,,,,
2024-11-03,2.31,3.91,0.41,6.82,16.38,20.04,13.86,89.89,8.83,78.86,3.13,2.05,0.92,0.47,6.18,1.34,16.58,,,,,,,,,,,,
2024-11-04,2.31,3.9,0.29,6.82,16.22,20.5,13.77,90.43,5.09,78.93,3.13,1.22,0.21,0.47,6.73,0.79,16.32,245.9499969482422,71.47000122070312,1379.3399658203125,5.677525997161865,4372.65087890625,119.71887969970705,0.0123482199534215,0.02849335757378,0.0046687827191556,-0.0193239543994309,-0.0107236180304989,-0.0048306179327423
2024-11-05,2.31,5.64,0.35,6.82,17.06,22.57,13.09,87.17,3.71,78.9,3.13,1.32,0.05,0.47,9.48,0.73,17.21,250.1499938964844,71.98999786376953,1372.8599853515625,5.790599822998047,4413.25,120.3000030517578,0.0170766293976658,0.0072757329534756,-0.0046978849517321,0.0199160384105165,0.0092847844975689,0.0048540660713534
2024-11-06,2.31,5.0,0.33,6.82,17.81,22.73,14.61,87.45,6.57,78.85,3.13,1.25,0.29,0.47,8.12,0.7,18.01,248.75,71.69000244140625,1378.0,5.739799976348877,4414.75,120.0,-0.0055966177519225,-0.0041671819872947,0.0037440195673859,-0.0087728125240864,0.0003398855718574,-0.002493790890668
2024-11-07,2.31,3.25,0.5,6.82,16.05,18.33,14.45,95.86,6.24,78.81,3.13,1.65,0.93,0.47,3.88,1.27,15.86,260.3999938964844,72.36000061035156,1399.800048828125,5.674799919128418,4411.25,120.5,0.046834146317525,0.0093457685329683,0.015820064461629,-0.0113244464072432,-0.0007927968741151,0.0041666666666666
2024-11-08,2.31,1.17,0.32,6.82,15.32,17.34,14.15,94.85,9.87,78.82,3.13,1.14,0.44,0.47,3.19,0.85,15.35,253.3500061035156,70.37999725341797,1372.0799560546875,5.690999984741211,4321.5,121.25,-0.0270736864754739,-0.0273632302409121,-0.0198028945610082,0.0028547377605661,-0.0203457069991499,0.0062240663900414
2024-11-09,2.31,5.12,0.43,6.82,15.85,20.85,12.66,90.06,7.32,78.88,3.13,2.35,0.72,0.47,8.19,1.29,16.08,,,,,,,,,,,,
2024-11-10,2.31,4.88,0.21,6.82,15.48,19.48,12.58,89.89,15.76,78.97,3.13,0.92,0.17,0.47,6.9,0.58,15.49,,,,,,,,,,,,
2024-11-11,2.31,3.71,0.39,6.82,15.61,18.66,13.98,92.7,11.43,78.93,3.13,1.74,0.3,0.47,4.68,0.99,15.55,256.20001220703125,68.04000091552734,1397.199951171875,5.736400127410889,4281.53125,124.27257537841795,0.0112492837373414,-0.0332480311055565,0.0183079674084141,0.0079775334372527,-0.0092488140691889,0.0249284567292202
2024-11-12,2.31,3.78,0.35,6.82,15.61,19.58,13.27,91.18,3.86,78.94,3.13,1.69,0.28,0.47,6.31,0.91,15.75,263.54998779296875,68.12000274658203,1400.550048828125,5.75540018081665,4358.759765625,123.0362319946289,0.028688427930277,0.0011758058491799,0.0023977224257989,0.0033121910926281,0.0180375924209359,-0.0099486421684295
2024-11-13,2.31,3.95,0.39,6.82,16.06,21.05,13.27,89.35,4.08,78.86,3.13,1.87,0.39,0.47,7.78,1.01,16.29,271.6499938964844,68.43000030517578,1406.6500244140625,5.748199939727783,4434.75,121.3000030517578,0.0307342306154025,0.0045507566954599,0.0043554142110391,-0.0012510409116062,0.0174339120440385,-0.014111525643494
2024-11-14,2.31,3.23,0.27,6.82,15.59,18.77,13.62,90.0,4.72,78.86,3.13,0.9,0.04,0.47,5.15,0.59,15.44,278.95001220703125,68.69999694824219,1399.0,5.805900096893311,4477.25,121.4499969482422,0.0268728822917942,0.0039455888040671,-0.0054384703240232,0.0100379523625722,0.0095834037995377,0.0012365531138558
2024-11-15,2.31,4.4,0.35,6.82,16.37,21.27,13.1,87.93,2.56,78.8,3.13,1.4,0.14,0.47,8.17,0.67,16.36,281.79998779296875,67.0199966430664,1400.8299560546875,5.788300037384033,4480.0,121.0,0.0102167967779915,-0.0244541540000573,0.0013080457860525,-0.0030314092932283,0.0006142163158189,-0.0037052034545045
2024-11-16,2.31,3.64,0.27,6.82,16.17,20.62,14.29,89.66,3.36,78.81,3.13,1.0,0.19,0.47,6.33,0.54,16.11,,,,,,,,,,,,
2024-11-17,2.31,4.58,0.29,6.82,15.71,18.21,13.42,93.27,8.72,78.87,3.13,1.06,0.24,0.47,4.79,0.61,15.37,,,,,,,,,,,,
2024-11-18,2.31,3.8,0.25,6.82,16.46,20.73,13.64,90.18,14.63,78.85,3.13,1.26,0.21,0.47,7.09,0.6,15.99,280.75,69.16000366210938,1394.3499755859375,5.794600009918213,4451.66162109375,121.2282943725586,-0.0037260036850681,0.0319308732651864,-0.0046258151753124,0.0010883977149578,-0.0063255310058594,0.0018867303517238
2024-11-19,2.31,3.83,0.29,6.82,15.52,17.38,14.05,95.57,21.07,78.87,3.13,1.5,0.08,0.47,3.33,0.81,15.48,279.75,69.38999938964844,1389.5,5.746399879455566,4395.25,120.5,-0.0035618878005342,0.0033255597941077,-0.0034783057846717,-0.0083181117557977,-0.0126720370718316,-0.006007626984509
2024-11-20,2.31,5.05,0.34,6.82,15.88,19.42,13.17,91.2,6.05,78.91,3.13,1.09,0.07,0.47,6.25,0.63,15.73,295.29998779296875,68.87000274658203,1392.1600341796875,5.7718000411987305,4390.64013671875,122.1500015258789,0.0555853004216935,-0.0074938268862988,0.0019143822811713,0.004420186947653,-0.0010488284582788,0.0136929587209868
2024-11-21,2.31,4.09,0.31,6.82,15.7,19.56,13.15,91.58,6.74,78.96,3.13,1.64,0.28,0.47,6.41,0.89,15.81,298.6499938964844,70.0999984741211,1397.6199951171875,5.770699977874756,4392.5,122.0999984741211,0.0113444166677862,0.0178596729851314,0.0039219348375543,-0.0001905927641502,0.0004235972940929,-0.0004093577661332
2024-11-22,2.31,3.59,0.27,6.82,15.48,18.58,13.17,94.5,12.17,78.93,3.13,1.21,0.03,0.47,5.41,0.64,15.53,305.25,71.23999786376953,1399.5999755859375,5.814099788665772,4388.5498046875,122.4000015258789,0.022099468402478,0.0162624738154493,0.0014166801245456,0.0075207186229422,-0.0008993045674444,0.0024570274816293
2024-11-23,2.31,4.18,0.14,6.82,15.5,18.93,13.45,91.05,10.57,78.99,3.13,1.16,0.05,0.47,5.48,0.65,15.64,,,,,,,,,,,,
2024-11-24,2.31,4.49,0.25,6.82,16.39,21.51,12.82,88.63,2.65,78.99,3.13,1.68,0.64,0.47,8.69,1.07,16.48,,,,,,,,,,,,
2024-11-25,2.31,5.72,0.26,6.82,16.88,22.24,13.08,86.09,4.38,79.03,3.13,1.38,0.52,0.47,9.16,0.97,16.85,308.3500061035156,68.94000244140625,1403.510009765625,5.799300193786621,4341.76318359375,122.1490478515625,0.0101556301507472,-0.0322851697267243,0.002793679799866,-0.0025454662659903,-0.010661066451559,-0.0020502750914046
2024-11-26,2.31,5.38,0.36,6.82,16.62,21.03,12.83,89.79,7.71,78.97,3.13,1.59,0.31,0.47,8.2,1.0,16.42,312.1499938964844,68.7699966430664,1395.56005859375,5.797200202941895,4383.0,122.5999984741211,0.012323618348472,-0.0024659964073011,-0.0056643352142551,-0.0003621110779843,0.0094977120267802,0.0036918062849462
2024-11-27,2.31,4.94,0.23,6.82,16.72,20.58,14.36,90.97,6.58,78.85,3.13,0.92,0.17,0.47,6.22,0.55,16.57,326.1499938964844,68.72000122070312,1395.27001953125,5.809599876403809,4401.25,122.5999984741211,0.0448502331370945,-0.0007269946895994,-0.000207829867811,0.0021389072358795,0.0041638147387634,0.0
2024-11-28,2.31,4.63,0.27,6.82,16.03,18.97,13.8,93.63,1.91,78.84,3.13,1.18,0.5,0.47,5.17,0.87,15.98,326.1499938964844,68.72000122070312,1388.469970703125,5.937399864196777,4382.75,126.2196273803711,0.0448502331370945,-0.0007269946895994,-0.004873643619469,0.0219980705232454,-0.0042033513206475,0.0295238903042405
2024-11-29,2.31,4.31,0.17,6.82,15.89,19.73,13.26,90.56,1.32,78.93,3.13,1.3,0.55,0.47,6.47,0.93,15.87,321.6499938964844,68.0,1393.300048828125,6.013899803161621,4416.4599609375,123.62845611572266,0.0448502331370945,-0.0007269946895994,0.0034787055009579,0.0128844175421209,0.0076915089698248,-0.0205290676135476
2024-11-30,2.31,6.03,0.28,6.82,16.72,21.95,12.62,87.37,4.47,78.92,3.13,1.78,0.63,0.47,9.33,1.26,16.87,,,,,,,,,,,,
2024-12-01,2.35,4.88,0.25,6.61,17.05,22.14,12.92,87.71,1.98,78.88,3.03,1.21,0.63,0.5,9.22,0.91,17.11,,,,,,,,,,,,
2024-12-02,2.35,3.2,0.24,6.61,16.22,18.96,14.33,94.93,4.18,78.88,3.03,1.36,0.19,0.5,4.63,0.76,16.14,299.20001220703125,68.0999984741211,1399.8599853515625,5.973199844360352,4327.994140625,125.91646575927734,-0.0697963069033296,0.0014705657958984,0.0047082008853405,-0.0067676483036636,-0.0200309345256061,0.0185071440301169
2024-12-03,2.35,5.22,0.23,6.61,17.07,21.47,14.41,90.8,4.59,78.91,3.03,1.03,0.05,0.5,7.06,0.54,17.04,297.70001220703125,69.94000244140625,1401.06005859375,6.05679988861084,4457.75,124.1999969482422,-0.0050133687794172,0.0270191484363158,0.0008572809100519,0.0139958558944617,0.0299805995939408,-0.0136318058220966
2024-12-04,2.35,5.11,0.29,6.61,16.49,19.88,14.31,92.52,5.13,78.86,3.03,1.3,0.4,0.5,5.57,0.8,16.38,305.95001220703125,68.54000091552734,1411.6700439453125,6.043099880218506,4435.5,124.1999969482422,0.0277124610739438,-0.0200171786818535,0.0075728269366353,-0.002261921913269,-0.0049913072738488,0.0
2024-12-05,2.35,4.77,0.24,6.61,16.48,20.16,13.8,92.99,3.26,78.81,3.03,1.1,0.11,0.5,6.36,0.57,16.24,315.75,68.30000305175781,1410.800048828125,6.03879976272583,4425.75,124.3000030517578,0.0320313364993012,-0.0035015736878282,-0.0006162878648016,-0.0007115747841189,-0.0021981738248224,0.0008052021414888
2024-12-06,2.35,4.61,0.47,6.61,16.29,19.8,13.94,93.46,5.12,78.78,3.03,1.6,0.74,0.5,5.86,1.1,16.3,332.5,67.19999694824219,1399.989990234375,6.010300159454346,4413.669921875,124.3000030517578,0.0530482977038797,-0.0161055059204322,-0.007662360518579,-0.0047194151803801,-0.0027294985313224,0.0
2024-12-07,2.35,4.7,0.35,6.61,16.49,19.73,14.21,91.88,2.7,78.78,3.03,1.2,0.25,0.5,5.52,0.73,16.5,,,,,,,,,,,,
2024-12-08,2.35,5.6,0.13,6.61,16.8,22.07,13.04,86.58,0.35,78.85,3.03,1.03,0.22,0.5,9.03,0.58,17.04,,,,,,,,,,,,
2024-12-09,2.35,5.32,0.15,6.61,16.74,21.6,13.44,87.5,0.16,78.81,3.03,1.39,0.61,0.5,8.16,1.04,16.79,332.29998779296875,68.37000274658203,1424.219970703125,6.0883002281188965,4376.15234375,126.6788330078125,-0.0006015404722744,0.017410801361211,0.0173072526502089,0.0129777326581359,-0.0085003135234593,0.0191378109223709
2024-12-10,2.35,5.03,0.24,6.61,16.78,22.0,13.24,85.34,0.41,78.82,3.03,1.67,0.45,0.5,8.76,1.23,16.85,335.6499938964844,68.58999633789062,1426.5999755859375,6.076600074768066,4391.10009765625,124.24763488769533,0.0100812706186519,0.0032176917137771,0.001671093603355,-0.0019217438221579,0.0034157297854582,-0.0191918259932758
2024-12-11,2.35,5.46,0.22,6.61,17.2,22.51,13.02,87.81,3.36,78.9,3.03,1.21,0.04,0.5,9.49,0.77,17.29,321.70001220703125,70.29000091552734,1433.949951171875,6.045300006866455,4366.75,126.75587463378906,-0.0415610962107013,0.0247850221373695,0.0051520928863879,-0.0051509178679668,-0.0055453296701769,0.0201874244798372
2024-12-12,2.35,4.28,0.24,6.61,16.64,21.36,14.32,90.45,4.04,78.86,3.03,1.18,0.39,0.5,7.04,0.79,16.65,322.6000061035156,70.0199966430664,1429.1500244140625,5.952700138092041,4336.25,126.87361145019533,0.0027976184716622,-0.0038412899266486,-0.0033473460868629,-0.015317663088554,-0.0069845995305433,0.0009288470198829
2024-12-13,2.35,3.9,0.3,6.61,16.64,21.06,13.49,89.86,1.33,78.75,3.03,1.18,0.09,0.5,7.57,0.58,16.43,320.8500061035156,71.29000091552734,1427.8599853515625,5.996099948883057,4343.259765625,126.87237548828124,-0.0054246744168953,0.0181377368373052,-0.0009026617503147,0.0072907772580874,0.0016165501585472,-9.741678351660177e-06
2024-12-14,2.35,3.23,0.43,6.61,16.49,19.4,14.57,91.5,1.82,78.73,3.03,1.53,0.14,0.5,4.83,0.85,16.47,,,,,,,,,,,,
2024-12-15,2.35,3.13,0.48,6.61,16.07,20.41,13.3,88.51,1.01,78.78,3.03,2.08,0.87,0.5,7.11,1.29,16.2,,,,,,,,,,,,
2024-12-16,2.35,3.96,0.26,6.61,15.63,19.66,12.45,90.02,2.39,78.85,3.03,1.38,0.46,0.5,7.21,1.05,15.4,328.75,70.70999908447266,1434.449951171875,6.040900230407715,4292.17236328125,126.5832977294922,0.0246220780620325,-0.0081358089999457,0.0046152745282583,0.0074715701717085,-0.0117624561045334,-0.0022784925219262
2024-12-17,2.35,5.3,0.28,6.61,16.29,21.75,11.56,86.92,0.38,78.94,3.03,2.17,0.7,0.5,10.19,1.34,16.34,325.45001220703125,70.08000183105469,1431.3499755859375,6.147299766540527,4317.0498046875,126.61766815185548,-0.0100379856820341,-0.0089095921591704,-0.0021610900982672,0.0176131920863773,0.0057960024203762,0.0002715241503403
2024-12-18,2.35,5.17,0.24,6.61,16.82,21.0,13.4,87.56,0.43,78.95,3.03,2.45,0.54,0.5,7.6,1.1,16.81,333.1499938964844,70.58000183105469,1436.4200439453125,6.1031999588012695,4343.77978515625,126.75730895996094,0.0236594911680472,0.0071347030099311,0.0035421584139823,-0.0071738502129489,0.006191723903608,0.0011028540498629
2024-12-19,2.35,2.5,0.19,6.61,16.49,19.88,13.62,92.62,3.74,78.92,3.03,1.06,0.29,0.5,6.26,0.78,16.36,323.75,69.91000366210938,1451.5,6.288899898529053,4371.33984375,124.71318817138672,-0.0282155007314967,-0.0094927479677467,0.0104982913029174,0.0304266517533953,0.0063447181848235,-0.0161262557981559
2024-12-20,2.35,4.61,0.32,6.61,16.32,19.17,13.98,91.73,4.08,78.92,3.03,1.9,0.23,0.5,5.19,0.87,15.79,325.0,69.45999908447266,1437.449951171875,6.151599884033203,4376.68994140625,126.94921875,0.0038610038610038,-0.0064369125170081,-0.009679675389683,-0.0218321195616364,0.0012239033906045,0.0179293835030536
2024-12-21,2.35,4.19,0.24,6.61,16.1,19.26,12.81,92.57,3.23,78.94,3.03,1.62,0.22,0.5,6.45,0.7,15.62,,,,,,,,,,,,
2024-12-22,2.35,5.1,0.24,6.61,16.43,20.38,13.45,91.0,11.77,78.99,3.03,1.82,0.44,0.5,6.93,0.89,16.31,,,,,,,,,,,,
2024-12-23,2.35,3.86,0.12,6.61,16.31,19.88,13.6,90.95,26.79,79.01,3.03,1.13,0.26,0.5,6.28,0.71,16.42,327.25,69.23999786376953,1445.4200439453125,6.084199905395508,4311.7841796875,123.91805267333984,0.006923076923077,-0.0031673081428574,0.0055446054083065,-0.0109564958560838,-0.0148298743085957,-0.0238769966960521
2024-12-24,2.35,3.95,0.24,6.61,16.78,21.38,14.14,87.61,6.88,78.96,3.03,1.39,0.3,0.5,7.24,0.68,16.6,328.6000061035156,70.0999984741211,1442.699951171875,6.193900108337402,4410.25,127.2044677734375,0.0041253051291538,0.0124205753449562,-0.0018818701074692,0.0180303416468303,0.0228364445457092,0.0265208743132929
2024-12-25,2.35,4.19,0.32,6.61,16.7,21.12,13.7,89.18,2.35,78.83,3.03,1.1,0.08,0.5,7.42,0.53,16.42,328.6000061035156,70.0999984741211,1453.4200439453125,6.175600051879883,4372.16015625,127.00929260253906,0.0041253051291538,0.0124205753449562,0.0074305767909188,-0.0029545288327925,-0.008636663171022,-0.0015343421053893
2024-12-26,2.35,4.23,0.34,6.61,15.59,18.3,13.42,94.52,15.29,78.84,3.03,1.32,0.23,0.5,4.88,0.77,15.44,324.6499938964844,69.62000274658203,1457.6099853515625,6.182799816131592,4411.06005859375,127.00929260253906,0.0041253051291538,0.0124205753449562,0.0028828152079671,0.001165840435136,0.0088971814740461,0.0
2024-12-27,2.35,3.3,0.33,6.61,16.09,19.31,14.04,92.9,7.89,78.89,3.03,1.05,0.39,0.5,5.27,0.77,16.03,322.6499938964844,70.5999984741211,1466.989990234375,6.148499965667725,4393.25,126.8818130493164,-0.0061604806332992,0.0140763528997012,0.0064351952697072,-0.0055476242938312,-0.0040375914989078,-0.0010037025686111
2024-12-28,2.35,4.13,0.39,6.61,16.47,20.06,14.48,91.22,17.87,78.92,3.03,1.25,0.36,0.5,5.58,0.84,16.44,,,,,,,,,,,,
2024-12-29,2.35,3.61,0.2,6.61,15.92,19.95,13.58,89.37,12.58,78.96,3.03,1.11,0.07,0.5,6.37,0.61,16.01,,,,,,,,,,,,
2024-12-30,2.35,3.14,0.3,6.61,15.47,19.51,12.37,91.43,15.79,78.87,3.03,0.93,0.26,0.5,7.14,0.69,15.54,321.0,70.98999786376953,1472.800048828125,6.193699836730957,4350.453125,127.51690673828124,-0.0051138816912971,0.0055240707942989,0.0039605304960681,0.0073513655876427,-0.0097415068571103,0.0050053957592646
