Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2022-04-06,3.11,6.76,0.71,7.67,24.12,32.62,17.49,42.58,0.09,80.75,3.46,1.94,0.39,0.65,15.13,1.4,25.45,227.6000061035156,96.2300033569336,1217.5999755859375,4.715199947357178,3745.919921875,51.04999923706055,-0.0159965278833751,-0.0561984678206188,-0.000943609775641,0.0138688485090829,0.0039397171132489,0.0009803771972656
2022-04-07,2.81,6.02,0.73,7.56,22.69,30.17,16.92,50.01,0.4,80.81,3.38,2.18,0.15,0.57,13.25,1.36,23.88,226.1499938964844,96.02999877929688,1222.6600341796875,4.752099990844727,3757.550048828125,51.04999923706055,-0.0063708794734028,-0.0020784014409193,0.0041557643686014,0.0078257643153034,0.0031047452149761,0.0
2022-04-08,2.44,5.81,0.69,7.62,22.04,29.64,16.16,48.02,0.02,80.81,3.39,2.03,0.31,0.55,13.48,1.38,23.04,231.6499938964844,98.26000213623048,1222.6600341796875,4.752099990844727,3757.550048828125,51.04999923706055,0.0243201421553764,0.0232219450721722,0.0041557643686014,0.0078257643153034,0.0031047452149761,0.0
2022-04-09,3.13,7.18,0.63,7.69,22.88,30.56,15.88,47.88,1.91,80.69,3.46,1.66,0.7,0.69,14.68,1.17,24.02,,,,,,,,,,,,
2022-04-10,2.76,5.98,0.58,7.65,21.27,26.78,16.24,64.7,3.89,80.71,3.46,1.82,0.62,0.57,10.54,1.08,22.25,231.6499938964844,98.26000213623048,1228.239990234375,4.698100090026856,3755.260009765625,51.09999847412109,0.0243201421553764,0.0232219450721722,0.0041557643686014,0.0078257643153034,0.0031047452149761,0.0
2022-04-11,2.47,5.69,0.43,7.42,19.75,24.76,15.97,74.99,11.74,80.75,3.32,1.35,0.39,0.54,8.79,0.82,20.34,236.6000061035156,94.29000091552734,1235.050048828125,4.693600177764893,3740.919921875,51.0,0.0243201421553764,0.0232219450721722,0.0055445667360582,-0.0009578153244361,-0.0038186671104886,-0.0019569173602174
2022-04-12,3.06,7.03,0.52,7.52,19.83,26.08,15.49,73.4,2.58,80.74,3.37,1.41,0.42,0.67,10.59,0.96,20.79,233.6000061035156,100.5999984741211,1228.5999755859375,4.673099994659424,3748.469970703125,51.040000915527344,-0.01267962773715,0.0669211740091799,-0.0052225197256642,-0.004367688411677,0.0020182332115628,0.0007843316770066
2022-04-13,2.67,6.01,0.59,7.53,19.7,25.08,15.63,71.68,0.98,80.66,3.39,1.85,0.46,0.57,9.45,1.12,20.24,225.0500030517578,104.25,1223.1199951171875,4.690199851989746,3720.919921875,51.06999969482422,-0.0366010395049777,0.0362823218811265,-0.0044603455784186,0.0036592106631281,-0.0073496784137121,0.0005877503675308
2022-04-14,3.02,6.49,0.5,7.72,20.72,26.12,16.28,69.28,2.54,80.61,3.51,1.49,0.12,0.62,9.84,0.86,21.2,223.6000061035156,106.9499969482422,1230.0999755859375,4.701000213623047,3737.25,51.08000183105469,-0.0064429990161284,0.0258992513020832,0.0057067013020919,0.0023027508366662,0.0043887206572215,0.0001958515036271
2022-04-15,2.35,5.17,0.59,7.2,19.5,25.63,16.19,80.15,22.09,80.68,3.21,1.76,0.76,0.49,9.44,1.13,20.27,,,,,,,,,,,,
2022-04-16,2.25,4.93,0.55,7.26,17.05,19.62,15.26,89.77,59.0,80.77,3.25,1.95,0.31,0.47,4.36,1.07,16.99,,,,,,,,,,,,
2022-04-17,2.49,5.24,0.55,7.59,16.95,20.16,14.14,87.51,2.31,80.79,3.42,1.7,0.31,0.5,6.02,0.98,16.7,223.6000061035156,106.9499969482422,1228.0899658203125,4.7006001472473145,3721.260009765625,51.0,-0.0064429990161284,0.0258992513020832,-0.0016340214661556,-8.510239471448688e-05,-0.0042785444469529,-0.0015662065032669
2022-04-18,2.81,6.4,0.66,7.48,18.78,23.69,13.83,80.01,7.58,80.76,3.39,1.64,0.4,0.61,9.86,1.14,18.53,223.5,108.20999908447266,1235.3499755859375,4.651999950408936,3730.25,51.09999847412109,-0.0064429990161284,0.0258992513020832,0.0059116269717061,-0.010339147197372,0.0024158457648169,0.0019607543945312
2022-04-19,2.44,5.73,0.73,7.49,20.13,25.72,14.49,73.74,2.71,80.77,3.35,2.28,0.07,0.55,11.23,1.38,19.92,221.3000030517578,102.55999755859376,1239.5999755859375,4.664999961853027,3747.25,51.20000076293945,-0.0098433867930298,-0.0522133035179892,0.0034403206249178,0.0027944994803683,0.0045573352992427,0.0019569920118296
2022-04-20,2.4,5.84,0.76,7.4,20.8,25.66,14.76,69.41,2.08,80.7,3.27,2.35,0.43,0.56,10.9,1.33,20.51,218.8000030517578,102.75,1234.0899658203125,4.620800018310547,3756.85009765625,51.150001525878906,-0.0112968819047657,0.0018525979517276,-0.0044449902179294,-0.0094748004081276,0.0025619047718326,-0.0009765475842871
2022-04-21,2.55,5.64,0.58,7.52,20.31,25.94,14.7,76.08,1.93,80.66,3.38,2.29,0.05,0.54,11.24,1.14,20.63,228.1499938964844,103.79000091552734,1242.489990234375,4.620800018310547,3774.3701171875,51.577762603759766,0.0427330471403823,0.0101216634114582,0.0068066548199172,0.0,0.0046634864516366,0.0083628751734139
2022-04-22,2.11,4.91,0.59,7.15,19.06,22.56,16.5,82.68,1.88,80.72,3.18,1.8,0.19,0.47,6.06,1.04,18.74,227.3000030517578,102.06999969482422,1242.489990234375,4.620800018310547,3774.3701171875,51.577762603759766,-0.003725579081594,-0.0165719356925625,0.0068066548199172,0.0,0.0046634864516366,0.0083628751734139
2022-04-23,2.4,5.57,0.49,7.24,18.3,22.61,14.49,84.15,3.75,80.69,3.26,1.6,0.27,0.53,8.12,1.0,18.32,,,,,,,,,,,,
2022-04-24,2.4,5.22,0.54,7.38,18.15,21.95,15.74,86.65,4.79,80.63,3.34,1.37,0.52,0.5,6.21,1.09,18.08,227.3000030517578,102.06999969482422,1243.1600341796875,4.795199871063232,3854.260009765625,51.429908752441406,-0.003725579081594,-0.0165719356925625,0.0068066548199172,0.0,0.0046634864516366,0.0083628751734139
2022-04-25,0.87,1.84,0.58,7.48,16.99,19.72,14.72,94.42,37.23,80.68,3.39,1.63,0.32,0.18,5.0,1.12,16.74,220.8000030517578,98.54000091552734,1249.2099609375,4.876200199127197,3934.75,51.16999816894531,-0.003725579081594,-0.0165719356925625,0.0048665711505153,0.0168919607611695,0.0208833835886619,-0.0050536854877027
2022-04-26,2.74,5.9,0.5,7.53,18.2,21.84,14.58,85.17,7.71,80.69,3.4,1.22,0.33,0.57,7.26,0.85,17.93,221.3999938964844,101.6999969482422,1260.7099609375,4.997799873352051,3941.5400390625,51.20000076293945,0.0027173498026895,0.0320681550979862,0.0092058183648884,0.0249373834664579,0.0017256595876484,0.00058633173867
2022-04-27,2.83,5.91,0.43,7.58,18.44,23.01,15.57,84.87,5.72,80.7,3.46,1.32,0.1,0.57,7.44,0.86,18.54,215.9499969482422,102.0199966430664,1266.280029296875,4.963600158691406,3960.580078125,51.22999954223633,-0.0246160663888289,0.003146506434873,0.0044181996906194,-0.0068429540052203,0.0048306090700092,0.0005859136494112
2022-04-28,2.52,5.29,0.61,7.47,17.91,22.44,15.63,88.33,6.68,80.74,3.36,2.1,0.69,0.51,6.81,1.24,18.1,217.8999938964844,105.36000061035156,1272.2900390625,4.93779993057251,3971.550048828125,51.29999923706055,0.009029854020834,0.0327387186550369,0.0047461932799826,-0.0051978860693925,0.0027697888912066,0.0013663809379211
2022-04-29,3.17,6.97,0.48,7.65,19.12,23.5,15.04,80.48,2.28,80.83,3.46,1.36,0.26,0.67,8.46,0.88,19.16,222.5500030517578,104.69000244140624,1272.2900390625,4.93779993057251,3971.550048828125,51.29999923706055,0.021340106863346,-0.0063591321665148,0.0047461932799826,-0.0051978860693925,0.0027697888912066,0.0013663809379211
2022-04-30,2.47,5.39,0.55,7.52,19.37,23.21,15.31,79.01,1.82,80.86,3.4,1.41,0.49,0.52,7.9,1.02,19.47,,,,,,,,,,,,
2022-05-01,2.68,6.29,0.5,7.44,18.32,22.76,14.94,83.36,1.23,80.9,3.37,1.59,0.33,0.61,7.82,1.04,18.63,222.5500030517578,104.69000244140624,1262.530029296875,4.97130012512207,3956.25,51.29999923706055,0.021340106863346,-0.0063591321665148,0.0047461932799826,-0.0051978860693925,0.0027697888912066,0.0013663809379211
2022-05-02,2.49,5.83,0.48,7.25,18.21,21.97,15.69,86.69,1.46,80.84,3.24,1.49,0.73,0.56,6.28,1.0,18.48,216.3999938964844,105.16999816894533,1266.75,5.084700107574463,3999.570068359375,51.25,0.021340106863346,-0.0063591321665148,0.0033424715493501,0.0228109306616461,0.0109497803120062,-0.0009746440117766
2022-05-03,2.59,6.07,0.77,7.5,18.52,22.33,15.58,84.85,0.69,80.85,3.37,3.06,0.22,0.59,6.75,1.58,18.86,218.1999969482422,102.41000366210938,1261.06005859375,4.958099842071533,4023.919921875,51.25,0.0083179440967029,-0.0262431734799717,-0.004491763494178,-0.0248982757733025,0.0060881177475191,0.0
2022-05-04,2.29,5.15,0.78,7.38,19.12,24.0,15.2,82.01,1.48,80.93,3.32,2.62,0.45,0.5,8.8,1.54,19.37,221.1999969482422,107.80999755859376,1251.5,4.918799877166748,4067.419921875,51.25,0.013748854454437,0.0527291641771741,-0.0075809700962305,-0.0079264166024468,0.0108103542924706,0.0
2022-05-05,2.95,7.4,0.79,7.76,19.64,26.57,14.35,71.94,0.16,80.89,3.44,2.56,0.8,0.72,12.22,1.61,19.76,218.3999938964844,108.26000213623048,1268.699951171875,5.027999877929688,4089.580078125,51.31999969482422,-0.0126582418191125,0.0041740523868589,0.01374346877497,0.0222005374257752,0.0054482095961669,0.0013658477038871
2022-05-06,2.75,6.81,0.5,7.57,19.9,26.8,14.59,73.18,0.62,80.83,3.38,1.79,0.21,0.66,12.21,1.02,20.25,211.6000061035156,109.7699966430664,1268.699951171875,5.027999877929688,4089.580078125,51.31999969482422,-0.0311354761126585,0.0139478521803075,0.01374346877497,0.0222005374257752,0.0054482095961669,0.0013658477038871
2022-05-07,2.46,6.21,0.54,7.57,20.54,26.71,15.59,75.46,1.2,80.79,3.4,1.56,0.58,0.6,11.12,1.06,21.28,,,,,,,,,,,,
2022-05-08,2.5,6.08,0.54,7.44,21.29,27.81,16.08,71.84,1.01,80.79,3.34,1.66,0.51,0.59,11.73,1.0,21.98,211.6000061035156,109.7699966430664,1270.1300048828125,5.080399990081787,4056.0,51.34999847412109,-0.0311354761126585,0.0139478521803075,0.01374346877497,0.0222005374257752,0.0054482095961669,0.0013658477038871
2022-05-09,2.68,6.6,0.76,7.47,21.46,28.12,15.55,70.08,1.68,80.79,3.35,2.55,0.32,0.64,12.57,1.45,21.76,206.3000030517578,103.08999633789062,1274.8599853515625,5.160900115966797,4085.580078125,51.33000183105469,-0.0311354761126585,0.0139478521803075,0.0037240128573976,0.0158452338481549,0.0072929186698718,-0.0003894185717743
2022-05-10,2.69,6.58,0.78,7.62,22.1,29.43,16.24,64.86,0.63,80.77,3.42,2.68,0.44,0.64,13.19,1.49,22.64,204.0,99.76000213623048,1276.550048828125,5.13129997253418,4080.25,51.34000015258789,-0.0111488270370058,-0.0323018170526039,0.0013256855623218,-0.0057354614054707,-0.0013046074298086,0.0001947851388377
2022-05-11,2.75,6.79,1.02,7.53,21.6,28.77,16.0,63.86,1.38,80.83,3.37,3.29,0.33,0.66,12.77,1.98,21.64,220.1000061035156,105.70999908447266,1278.1500244140625,5.134252071380615,4080.25,51.34999847412109,0.0789215985466451,0.0596431116763307,0.0012533590730785,0.0005753120772975,0.0,0.0001947472049763
2022-05-12,2.85,7.1,1.12,7.64,20.57,29.08,13.73,54.31,0.01,80.89,3.39,3.33,1.54,0.69,15.35,2.18,20.58,215.0,106.12999725341795,1290.75,5.133399963378906,4108.740234375,51.34999847412109,-0.0231713128672838,0.0039731167588952,0.0098579785981802,-0.0001659653616266,0.0069824727345138,0.0
2022-05-13,2.99,7.1,0.7,7.51,21.15,29.93,14.46,66.43,0.02,80.89,3.35,1.99,0.35,0.69,15.47,1.4,21.81,212.8999938964844,110.48999786376952,1290.75,5.133399963378906,4108.740234375,51.34999847412109,-0.0097674702489098,0.0410816990783551,0.0098579785981802,-0.0001659653616266,0.0069824727345138,0.0
2022-05-14,2.66,6.55,0.75,7.48,21.67,29.94,15.93,65.67,0.06,80.87,3.34,2.63,0.21,0.64,14.01,1.51,22.54,,,,,,,,,,,,
2022-05-15,2.54,6.22,0.72,7.28,21.78,29.64,16.46,64.38,0.18,80.96,3.24,2.16,0.02,0.61,13.18,1.4,22.74,212.8999938964844,110.48999786376952,1277.5699462890625,5.058300018310547,4108.75,51.400001525878906,-0.0097674702489098,0.0410816990783551,0.0098579785981802,-0.0001659653616266,0.0069824727345138,0.0
2022-05-16,2.48,5.96,0.82,7.31,20.61,27.97,15.43,69.14,0.47,80.96,3.28,3.04,0.85,0.58,12.54,1.69,21.74,225.8000030517578,114.1999969482422,1279.8499755859375,5.059700012207031,4055.25,51.38999938964844,-0.0097674702489098,0.0410816990783551,0.0017846610304961,0.0002767716211804,-0.0130209917858229,-0.0001945940843101
2022-05-17,2.62,6.13,0.81,7.32,20.39,27.33,15.18,72.27,1.42,80.88,3.32,2.85,0.57,0.6,12.15,1.61,21.58,228.1999969482422,112.4000015258789,1266.6600341796875,4.93809986114502,4032.580078125,51.400001525878906,0.010628847936438,-0.0157617817028408,-0.0103058496369555,-0.0240330752354169,-0.0055902649343443,0.0001946319585379
2022-05-18,2.4,5.77,0.55,7.2,18.24,21.33,15.71,85.25,3.07,80.83,3.25,1.96,0.27,0.56,5.62,1.13,18.64,218.6000061035156,109.58999633789062,1275.5799560546875,4.96750020980835,4067.219970703125,51.40999984741211,-0.0420683215298374,-0.0250000458170929,0.0070420804590844,0.0059537776655074,0.0085900073667555,0.0001945198684123
2022-05-19,2.35,5.76,0.53,7.24,19.56,24.99,15.57,75.73,1.65,80.86,3.26,2.29,0.22,0.56,9.42,1.03,20.09,218.6999969482422,112.20999908447266,1263.550048828125,4.929999828338623,4048.72998046875,51.400001525878906,0.0004574146474598,0.0239073166724448,-0.0094309315299767,-0.0075491454224162,-0.004546100375087,-0.0001944820377918
2022-05-20,2.67,6.73,0.65,7.19,20.6,27.83,14.66,71.05,0.47,80.84,3.23,2.63,0.66,0.66,13.17,1.25,21.61,215.8500061035156,113.2300033569336,1263.550048828125,4.929999828338623,4048.72998046875,51.400001525878906,-0.0130315083881827,0.0090901370714124,-0.0094309315299767,-0.0075491454224162,-0.004546100375087,-0.0001944820377918
2022-05-21,2.26,5.5,0.68,7.19,19.61,24.99,15.23,79.44,6.68,80.88,3.22,2.3,0.73,0.54,9.76,1.39,20.3,,,,,,,,,,,,
2022-05-22,2.0,4.94,0.53,6.95,19.83,25.81,15.56,75.94,2.42,80.87,3.11,2.61,0.22,0.49,10.25,1.12,20.6,215.8500061035156,113.2300033569336,1273.2099609375,4.880199909210205,3970.25,51.40999984741211,-0.0130315083881827,0.0090901370714124,-0.0094309315299767,-0.0075491454224162,-0.004546100375087,-0.0001944820377918
2022-05-23,2.44,6.28,0.49,7.02,20.07,26.96,15.4,75.2,4.2,80.79,3.15,1.87,0.38,0.62,11.56,1.04,20.86,215.75,110.29000091552734,1258.8199462890625,4.813499927520752,3961.580078125,51.40999984741211,-0.0130315083881827,0.0090901370714124,-0.011302153682368,-0.0136674691468218,-0.002183721900384,0.0
2022-05-24,2.24,5.23,0.51,7.03,19.41,24.63,15.56,79.61,7.95,80.86,3.15,2.05,0.61,0.51,9.07,1.06,19.84,213.6499938964844,109.7699966430664,1260.989990234375,4.817800045013428,3976.300048828125,51.41999816894531,-0.0097335161228997,-0.004714881386747,0.0017238715923668,0.000893345290833,0.0037156817261894,0.0001944820377919
2022-05-25,2.24,5.42,0.48,6.93,19.15,24.18,15.46,78.78,4.55,81.01,3.1,1.39,0.16,0.53,8.72,0.97,19.55,217.0500030517578,110.33000183105467,1266.5999755859375,4.822800159454346,3939.47998046875,51.41999816894531,0.0159139211439471,0.0051016234409591,0.0044488738174042,0.0010378418353191,-0.0092598817763328,0.0
2022-05-26,2.37,5.57,0.46,7.1,19.32,24.21,15.65,79.15,2.51,81.01,3.21,1.41,0.24,0.55,8.56,0.91,19.71,226.6000061035156,114.08999633789062,1258.8900146484375,4.768199920654297,3923.75,51.43999862670898,0.0439990919948547,0.0340795290894087,-0.0060871317591281,-0.0113212733256246,-0.003992907832185,0.0003889626308029
2022-05-27,2.44,5.65,0.52,7.02,18.72,23.53,15.98,82.46,6.91,80.9,3.15,1.75,0.43,0.56,7.55,0.98,18.76,229.4499969482422,115.06999969482422,1258.8900146484375,4.768199920654297,3923.75,51.43999862670898,0.0125771878550815,0.0085897395774403,-0.0060871317591281,-0.0113212733256246,-0.003992907832185,0.0003889626308029
2022-05-28,2.47,6.0,0.67,7.12,17.7,21.47,15.81,87.85,32.58,80.86,3.19,1.98,0.36,0.59,5.66,1.32,17.72,,,,,,,,,,,,
2022-05-29,2.24,5.56,0.53,7.08,17.93,21.67,14.03,84.05,3.44,80.9,3.17,1.66,0.09,0.55,7.64,1.1,18.1,229.4499969482422,115.06999969482422,1251.5899658203125,4.729599952697754,3931.75,51.45000076293945,0.0125771878550815,0.0085897395774403,-0.0060871317591281,-0.0113212733256246,-0.003992907832185,0.0003889626308029
2022-05-30,2.51,6.27,0.57,7.07,17.85,22.34,14.2,84.26,2.86,80.92,3.18,1.56,0.58,0.62,8.14,1.19,18.01,229.4499969482422,115.06999969482422,1236.1700439453125,4.752399921417236,3930.159912109375,51.68293380737305,0.0125771878550815,0.0085897395774403,-0.0123202664579478,0.0048206970880226,-0.0004044224303745,0.004527367171613
2022-05-31,2.49,6.1,0.67,7.16,17.92,22.31,14.63,83.18,1.18,80.86,3.23,1.68,0.94,0.6,7.68,1.27,18.03,231.25,114.66999816894533,1241.739990234375,4.730400085449219,3974.739990234375,51.459999084472656,0.0125771878550815,0.0085897395774403,0.0045058091452254,-0.0046292055239023,0.0113430697788257,-0.00431350750581
2022-06-01,2.06,5.03,0.63,6.99,17.73,21.8,15.32,85.47,1.63,80.77,3.13,2.49,0.16,0.5,6.48,1.2,17.64,239.4499969482422,115.26000213623048,1246.949951171875,4.815499782562256,3858.419921875,51.47999954223633,0.0354594462626689,0.0051452339470337,0.0041956939282568,0.0179899576306039,-0.0292648245281865,0.0003886602821512
2022-06-02,2.22,5.58,0.83,7.2,18.0,22.77,13.85,81.91,1.2,80.76,3.23,2.36,0.89,0.55,8.92,1.68,18.38,238.25,116.87000274658205,1240.8399658203125,4.795700073242188,3777.25,51.5,-0.0050114719713342,0.0139684242626392,-0.0048999443368359,-0.0041116623848196,-0.0210370886317514,0.0003885092840232
2022-06-03,2.22,5.56,0.75,7.12,18.17,22.96,14.54,81.87,3.94,80.81,3.22,2.45,0.56,0.55,8.42,1.55,18.74,232.3999938964844,118.87000274658205,1240.8399658203125,4.795700073242188,3777.25,51.5,-0.0245540654921957,0.0171130311713669,-0.0048999443368359,-0.0041116623848196,-0.0210370886317514,0.0003885092840232
2022-06-04,2.09,5.17,0.74,6.97,17.16,21.12,14.17,85.52,4.28,80.82,3.14,2.69,0.73,0.51,6.95,1.56,17.47,,,,,,,,,,,,
2022-06-05,1.59,3.71,0.59,7.09,16.48,20.13,13.94,90.55,11.74,80.84,3.2,2.02,0.88,0.37,6.19,1.26,16.71,232.3999938964844,118.87000274658205,1250.530029296875,4.775000095367432,3779.610107421875,51.841190338134766,-0.0245540654921957,0.0171130311713669,-0.0048999443368359,-0.0041116623848196,-0.0210370886317514,0.0003885092840232
2022-06-06,1.83,4.37,0.7,7.08,16.93,21.73,13.3,87.91,23.98,80.81,3.2,2.35,0.91,0.43,8.43,1.46,17.27,237.5500030517578,118.5,1254.47998046875,4.7941999435424805,3791.419921875,51.540000915527344,-0.0245540654921957,0.0171130311713669,0.003158621607908,0.004020910532269,0.0031246118296526,-0.0058098477415914
2022-06-07,1.85,4.11,0.57,7.21,16.85,20.79,13.3,89.19,18.8,80.75,3.27,2.41,0.29,0.41,7.49,1.17,17.28,232.1499938964844,119.41000366210938,1254.5799560546875,4.867526054382324,3788.080078125,51.560001373291016,-0.0227320946575482,0.0076793557983914,7.969484367542634e-05,0.0152947544331374,-0.0008808952368294,0.0003880569927898
2022-06-08,1.91,4.51,0.77,7.09,16.8,21.6,13.35,88.62,12.66,80.87,3.17,2.37,0.97,0.45,8.25,1.62,17.3,231.8500061035156,122.11000061035156,1256.739990234375,4.898099899291992,3796.89990234375,51.74868392944336,-0.0012922153816747,0.0226111453432518,0.0017217190257687,0.0062811877261841,0.0023283098659085,0.0036594753903571
2022-06-09,1.78,4.13,0.66,7.22,16.65,21.02,13.33,87.17,3.49,80.87,3.26,1.89,0.98,0.41,7.69,1.44,17.04,234.6499938964844,121.51000213623048,1264.02001953125,4.903299808502197,3848.02001953125,51.59999847412109,0.0120767208076699,-0.0049135899690613,0.0057927887657314,0.001061617630738,0.0134636462646657,-0.0028732219649294
2022-06-10,2.37,5.48,0.62,7.21,16.95,21.24,13.71,86.1,2.14,80.9,3.26,1.72,0.9,0.55,7.53,1.34,17.18,228.8999938964844,120.66999816894533,1264.02001953125,4.903299808502197,3848.02001953125,51.59999847412109,-0.0245045819286772,-0.0069130438031215,0.0057927887657314,0.001061617630738,0.0134636462646657,-0.0028732219649294
2022-06-11,2.32,5.54,0.77,7.25,16.9,21.6,13.57,87.82,3.29,80.92,3.28,2.13,1.05,0.55,8.03,1.53,16.87,,,,,,,,,,,,
2022-06-12,2.54,6.3,0.93,7.29,17.03,21.71,13.45,84.84,0.98,80.9,3.29,2.49,1.27,0.63,8.26,1.78,16.95,228.8999938964844,120.66999816894533,1278.280029296875,4.984000205993652,3942.64990234375,52.15468597412109,-0.0245045819286772,-0.0069130438031215,0.0057927887657314,0.001061617630738,0.0134636462646657,-0.0028732219649294
2022-06-13,2.24,5.5,0.69,7.17,17.24,21.92,13.48,84.91,2.18,80.89,3.23,1.62,0.68,0.55,8.44,1.37,17.2,223.3500061035156,120.93000030517578,1291.800048828125,5.113399982452393,3989.580078125,51.70000076293945,-0.0245045819286772,-0.0069130438031215,0.0105767274942774,0.0259630359371025,0.0119032064585171,-0.0087180126327911
2022-06-14,2.18,5.44,0.48,7.03,18.03,22.45,13.52,86.19,3.49,80.83,3.16,1.56,0.28,0.54,8.93,1.0,18.22,226.9499969482422,118.93000030517578,1289.47998046875,5.116099834442139,3964.85009765625,51.79041290283203,0.0161181587031524,-0.0165384933015203,-0.0017959964945656,0.0005279954627079,-0.0061986424597278,0.0017487841113803
2022-06-15,2.02,5.05,0.74,6.97,17.56,21.3,15.1,86.93,3.15,80.83,3.12,2.4,0.72,0.5,6.2,1.51,17.68,228.5,115.30999755859376,1278.1600341796875,5.052000045776367,3904.97998046875,51.80049514770508,0.0068297117100701,-0.0304380958319436,-0.0087786909921219,-0.0125290339790175,-0.0151002221301862,0.0001946739619929
2022-06-16,2.41,6.07,0.61,6.96,17.5,22.38,13.31,84.32,2.19,80.8,3.13,1.69,0.7,0.61,9.07,1.25,17.7,231.9499969482422,117.58999633789062,1288.1800537109375,5.052199840545654,3896.760009765625,51.843544006347656,0.0150984549157207,0.0197727762342403,0.0078394092001794,3.9547657853633567e-05,-0.0021049968871129,0.0008310511032727
2022-06-17,2.37,5.86,0.6,6.99,17.76,22.05,13.95,86.42,3.76,80.75,3.15,1.71,0.67,0.59,8.1,1.26,18.08,227.6499938964844,109.55999755859376,1288.1800537109375,5.052199840545654,3896.760009765625,51.843544006347656,-0.0185384915211588,-0.0682881114837605,0.0078394092001794,3.9547657853633567e-05,-0.0021049968871129,0.0008310511032727
2022-06-18,1.97,4.92,0.75,7.04,17.65,21.8,14.7,86.43,2.96,80.74,3.18,2.33,0.81,0.49,7.1,1.57,18.08,,,,,,,,,,,,
2022-06-19,1.86,4.51,0.66,7.05,17.43,22.01,13.89,86.64,4.0,80.81,3.18,1.93,0.82,0.45,8.12,1.38,17.82,227.6499938964844,109.55999755859376,1290.5,5.152100086212158,3903.239990234375,51.937232971191406,-0.0185384915211588,-0.0682881114837605,0.0078394092001794,3.9547657853633567e-05,-0.0021049968871129,0.0008310511032727
2022-06-20,1.64,3.89,0.67,6.9,16.61,21.17,14.01,88.47,4.71,80.93,3.08,1.98,1.03,0.39,7.16,1.47,16.94,227.6499938964844,109.55999755859376,1292.3800048828125,5.18720006942749,3904.0400390625,51.8615837097168,-0.0185384915211588,-0.0682881114837605,0.0014568034737021,0.0068127525917567,0.0002049704425366,-0.0014565516325556
2022-06-21,2.42,5.84,0.54,7.0,15.81,18.49,13.27,91.73,9.8,80.89,3.14,1.52,0.47,0.58,5.22,1.05,15.43,233.1000061035156,110.6500015258789,1291.5999755859375,5.122799873352051,3981.25,51.79999923706055,-0.0185384915211588,-0.0682881114837605,-0.0006035603258546,-0.0124152134510877,0.0197769388031279,-0.0011874776713521
