Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2023-07-19,2.32,4.8,1.7,7.14,15.09,20.02,11.04,87.08,0.82,76.87,3.21,3.57,1.65,0.48,8.98,2.57,15.98,152.4499969482422,75.3499984741211,1265.0899658203125,4.789899826049805,3974.25,54.58000183105469,-0.018035446388134,-0.0052805481964212,0.000118602005638,-0.0040338760318557,-0.0073135530600771,0.0
2023-07-20,2.57,5.06,1.81,7.14,15.57,20.07,12.21,88.34,21.65,76.87,3.22,4.19,0.56,0.51,7.86,2.62,16.42,158.0500030517578,75.62999725341797,1278.4000244140625,4.796899795532227,3977.25,54.59000015258789,0.036733395969938,0.0037159759119709,0.0105210372015871,0.0014614020619705,0.0007548594074353,0.0001831865371524
2023-07-21,2.02,3.78,1.53,7.03,15.44,19.37,13.05,88.14,21.96,76.92,3.15,3.21,0.45,0.38,6.32,2.26,16.13,161.85000610351562,77.06999969482422,1278.4000244140625,4.796899795532227,3977.25,54.59000015258789,0.0240430432039497,0.0190400964392627,0.0105210372015871,0.0014614020619705,0.0007548594074353,0.0001831865371524
2023-07-22,1.66,3.24,1.53,7.02,15.03,19.25,12.35,88.22,9.06,77.04,3.14,3.91,1.24,0.32,6.9,2.26,15.71,,,,,,,,,,,,
2023-07-23,2.37,4.79,1.75,7.04,15.1,19.57,11.89,88.33,10.82,76.99,3.16,3.6,1.75,0.48,7.68,2.57,15.87,161.85000610351562,77.06999969482422,1285.6500244140625,4.777400016784668,3971.56005859375,54.80475997924805,0.0240430432039497,0.0190400964392627,0.0105210372015871,0.0014614020619705,0.0007548594074353,0.0001831865371524
2023-07-24,2.26,4.44,1.77,7.03,15.3,19.46,12.3,88.88,9.15,76.86,3.16,3.85,1.67,0.44,7.16,2.62,16.0,163.0,78.73999786376953,1280.530029296875,4.725500106811523,3948.6298828125,54.61000061035156,0.0240430432039497,0.0190400964392627,-0.0039824174697317,-0.0108636308014405,-0.0057735941148953,-0.0035536944048333
2023-07-25,2.67,5.11,1.79,7.11,15.38,19.41,12.3,88.08,4.09,76.82,3.21,3.79,1.45,0.51,7.11,2.62,16.06,161.85000610351562,79.62999725341797,1274.1199951171875,4.748899936676025,3973.0,54.61000061035156,-0.0070551772790452,0.0113030151612176,-0.0050057663881628,0.0049518208307248,0.0061717906997507,0.0
2023-07-26,2.04,4.04,1.64,7.06,15.51,19.61,12.46,86.41,0.46,76.86,3.15,3.83,0.91,0.4,7.15,2.37,16.28,163.14999389648438,78.77999877929688,1275.1700439453125,4.736199855804443,3947.43994140625,54.630001068115234,0.00803205278928,-0.0106743501624899,0.0008241365272887,-0.0026743205881215,-0.0064334403709414,0.0003662416689276
2023-07-27,1.75,3.21,1.27,7.03,15.89,20.75,12.03,84.6,0.46,76.91,3.15,2.93,0.25,0.32,8.72,1.89,16.76,161.4499969482422,80.08999633789062,1283.8800048828125,4.741600036621094,3954.25,54.630001068115234,-0.0104198407100205,0.0166285552029992,0.0068304309522138,0.0011401927665768,0.0017251835860292,0.0
2023-07-28,2.44,4.55,1.15,7.06,15.77,20.98,11.8,85.78,0.78,76.91,3.17,2.81,0.57,0.45,9.18,1.8,16.62,157.89999389648438,80.58000183105469,1283.8800048828125,4.741600036621094,3954.25,54.630001068115234,-0.0219882509684771,0.0061181859853856,0.0068304309522138,0.0011401927665768,0.0017251835860292,0.0
2023-07-29,1.77,3.21,1.77,7.18,15.11,19.6,11.12,86.31,0.34,76.9,3.26,4.03,2.01,0.32,8.48,2.58,15.93,,,,,,,,,,,,
2023-07-30,2.8,5.36,1.73,7.19,15.53,20.46,11.4,87.71,6.46,76.9,3.26,3.99,1.58,0.53,9.06,2.6,16.41,157.89999389648438,80.58000183105469,1272.3900146484375,4.723299980163574,3926.2900390625,54.3093376159668,-0.0219882509684771,0.0061181859853856,0.0068304309522138,0.0011401927665768,0.0017251835860292,0.0
2023-07-31,2.32,4.21,1.94,7.24,15.66,20.35,12.3,88.65,14.44,76.87,3.28,4.29,1.88,0.42,8.05,2.91,16.39,164.64999389648438,81.80000305175781,1277.9300537109375,4.724699974060059,3906.02001953125,54.65999984741211,-0.0219882509684771,0.0061181859853856,0.0043540416057341,0.0002964016476538,-0.0051626393693752,0.0064567576560208
2023-08-01,1.8,3.31,1.84,6.94,15.36,19.67,12.76,91.07,33.18,76.86,3.1,4.74,0.15,0.33,6.91,2.76,15.79,164.5500030517578,81.37000274658203,1289.050048828125,4.791999816894531,3968.780029296875,54.66999816894531,-0.0006072933400133,-0.0052567272510211,0.0087015678869877,0.0142442574563397,0.0160675084745614,0.000182918433244
2023-08-02,1.09,1.84,1.95,7.15,14.65,18.54,11.96,89.26,34.25,76.99,3.21,3.98,1.82,0.18,6.58,2.84,15.34,166.9499969482422,79.48999786376953,1295.3699951171875,4.810400009155273,4041.530029296875,54.94926452636719,0.0145851950894797,-0.0231043974358409,0.00490279356865,0.0038397731560571,0.0183305699643143,0.0051082196227418
2023-08-03,2.19,4.2,1.93,7.28,14.25,18.32,11.43,88.06,6.23,77.0,3.28,4.0,1.96,0.41,6.89,2.79,14.95,164.75,81.55000305175781,1296.4000244140625,4.916399955749512,4115.56005859375,54.68000030517578,-0.0131775800446658,0.0259152754226856,0.0007951622322253,0.0220355784118777,0.0183173275369066,-0.0049002333973405
2023-08-04,2.08,3.97,1.25,7.24,15.39,21.65,9.46,83.92,0.96,76.97,3.24,3.99,0.44,0.39,12.19,1.91,16.38,161.35000610351562,82.81999969482422,1296.4000244140625,4.916399955749512,4115.56005859375,54.68000030517578,-0.0206372922396623,0.0155732261868877,0.0007951622322253,0.0220355784118777,0.0183173275369066,-0.0049002333973405
2023-08-05,2.04,3.72,1.52,7.28,15.03,20.17,10.38,85.38,1.36,77.03,3.26,3.91,1.08,0.37,9.79,2.24,16.0,,,,,,,,,,,,
2023-08-06,2.1,4.05,1.68,7.0,15.21,19.89,11.61,86.8,1.67,77.03,3.11,3.83,1.56,0.4,8.28,2.45,16.02,161.35000610351562,82.81999969482422,1303.050048828125,4.88539981842041,4088.77001953125,54.534271240234375,-0.0206372922396623,0.0155732261868877,0.0007951622322253,0.0220355784118777,0.0183173275369066,-0.0049002333973405
2023-08-07,2.13,3.91,2.02,7.21,14.88,19.73,11.1,85.52,0.78,76.92,3.23,3.75,1.87,0.39,8.63,2.91,15.76,163.9499969482422,81.94000244140625,1307.75,4.89900016784668,4027.10009765625,54.86369705200195,-0.0206372922396623,0.0155732261868877,0.0036068846136045,0.0027838764342253,-0.0150827563253532,0.006040711726327
2023-08-08,2.45,4.53,1.78,7.13,14.4,18.25,11.45,87.78,2.09,76.85,3.21,4.07,1.82,0.45,6.8,2.63,15.13,161.35000610351562,82.91999816894531,1316.6700439453125,4.898600101470947,4049.469970703125,54.88495635986328,-0.0158584378964481,0.0119599182125951,0.0068209091533646,-8.166286222199837e-05,0.0055548341249065,0.0003874931695029
2023-08-09,1.98,3.59,1.49,7.21,14.87,19.68,11.32,88.14,4.93,76.85,3.24,3.49,1.32,0.35,8.36,2.24,15.61,160.75,84.4000015258789,1313.6400146484375,4.901700019836426,4051.719970703125,54.916011810302734,-0.0037186617962113,0.0178485695805028,-0.0023012821707371,0.0006328171929257,0.0005556282714227,0.0005658280975178
2023-08-10,2.45,4.57,1.71,7.39,15.04,19.22,11.46,86.02,4.15,76.9,3.34,3.82,0.74,0.45,7.76,2.49,15.72,159.89999389648438,82.81999969482422,1318.3299560546875,4.891499996185303,3987.02001953125,54.9190673828125,-0.0052877518103615,-0.0187204005034316,0.0035701876876101,-0.0020809155211141,-0.0159685150108355,5.564083058917646e-05
2023-08-11,2.31,4.42,0.99,7.34,15.46,20.47,11.45,86.45,4.72,76.82,3.28,2.48,0.42,0.43,9.02,1.6,16.14,157.8000030517578,83.19000244140625,1318.3299560546875,4.891499996185303,3987.02001953125,54.9190673828125,-0.0131331515002186,0.0044675531024562,0.0035701876876101,-0.0020809155211141,-0.0159685150108355,5.564083058917646e-05
2023-08-12,2.43,4.73,1.09,7.28,15.86,21.68,11.07,83.04,3.54,76.77,3.21,3.61,0.32,0.46,10.61,1.68,16.9,,,,,,,,,,,,
2023-08-13,2.56,5.01,1.19,7.48,15.75,21.35,11.26,83.62,4.2,76.77,3.29,3.27,0.6,0.49,10.09,1.76,16.85,157.8000030517578,83.19000244140625,1329.6099853515625,4.910999774932861,3963.110107421875,55.13129806518555,-0.0131331515002186,0.0044675531024562,0.0035701876876101,-0.0020809155211141,-0.0159685150108355,5.564083058917646e-05
2023-08-14,2.95,5.63,1.3,7.72,15.86,21.33,10.84,82.21,2.02,76.85,3.43,3.68,0.31,0.55,10.49,1.92,16.9,151.10000610351562,82.51000213623047,1334.739990234375,4.962100028991699,4038.25,54.79999923706055,-0.0131331515002186,0.0044675531024562,0.0038582779456608,0.0104052649970924,0.0189598296644364,-0.0060092695030194
2023-08-15,3.43,6.53,1.14,7.73,16.38,22.57,11.56,81.64,0.79,76.85,3.46,3.49,0.54,0.64,11.01,1.75,17.44,149.25,80.98999786376953,1338.739990234375,4.983200073242188,4094.699951171875,54.90999984741211,-0.0122435872189722,-0.0184220607575708,0.0029968383574823,0.0042522408107874,0.0139788153709836,0.0020073104358215
2023-08-16,3.16,6.17,1.92,7.63,15.38,20.53,12.05,85.02,1.93,76.85,3.42,4.07,1.67,0.6,8.48,2.79,16.26,148.89999389648438,79.37999725341797,1343.3299560546875,4.9868998527526855,4122.5,54.83000183105469,-0.0023450995210426,-0.0198790054675601,0.0034285715327806,0.0007424505249877,0.0067892761764312,-0.00145689339974
2023-08-17,3.21,5.87,1.33,7.7,15.37,20.67,10.55,84.08,2.56,76.82,3.45,2.84,1.1,0.57,10.12,2.03,16.37,147.0,80.38999938964844,1339.0799560546875,4.975500106811523,4096.0,54.84000015258789,-0.0127602013053489,0.012723635313391,-0.0031637796662273,-0.0022859384141973,-0.0064281382656155,0.0001823512894274
2023-08-18,3.25,6.09,1.19,7.75,16.22,22.19,11.07,80.96,1.84,76.78,3.45,3.04,0.3,0.59,11.12,1.79,17.25,147.4499969482422,81.25,1339.0799560546875,4.975500106811523,4096.0,54.84000015258789,0.0030612037295387,0.0106978556646475,-0.0031637796662273,-0.0022859384141973,-0.0064281382656155,0.0001823512894274
2023-08-19,3.55,6.49,1.32,7.76,16.06,22.36,9.93,79.61,0.08,76.77,3.46,3.58,0.35,0.63,12.43,2.03,16.97,,,,,,,,,,,,
2023-08-20,3.56,6.59,1.19,7.74,15.65,22.0,9.37,79.04,0.01,76.74,3.47,3.64,0.83,0.64,12.63,1.91,16.72,147.4499969482422,81.25,1339.1700439453125,4.966899871826172,4116.89013671875,54.81338882446289,0.0030612037295387,0.0106978556646475,-0.0031637796662273,-0.0022859384141973,-0.0064281382656155,0.0001823512894274
2023-08-21,3.65,6.91,1.59,7.67,15.05,19.8,10.3,81.29,0.03,76.75,3.47,3.72,0.89,0.67,9.5,2.35,15.87,147.5500030517578,80.72000122070312,1339.739990234375,4.978700160980225,4061.31005859375,54.869998931884766,0.0030612037295387,0.0106978556646475,0.0004255966534192,0.0023757855923345,-0.0135005006884392,0.0010327788271431
2023-08-22,2.72,4.96,1.28,7.54,14.96,19.55,11.66,86.14,0.1,76.76,3.4,3.05,0.8,0.48,7.89,1.95,15.56,146.60000610351562,80.3499984741211,1339.68994140625,4.937099933624268,4111.25,54.97999954223633,-0.006438474609241,-0.0045837802401709,-3.735712040386918e-05,-0.0083556402295507,0.0122965104081567,0.0020047496353721
2023-08-23,2.63,4.65,0.88,7.53,15.43,19.22,12.33,83.64,0.06,76.75,3.43,2.25,0.35,0.45,6.89,1.34,16.19,152.9499969482422,78.88999938964844,1327.780029296875,4.855100154876709,4092.199951171875,54.97999954223633,0.0433150789928533,-0.018170492995627,-0.0088900511538314,-0.0166088958801697,-0.0046336391190331,0.0
2023-08-24,3.09,5.33,1.33,7.74,15.76,21.4,10.0,78.79,0.02,76.72,3.49,4.16,0.3,0.52,11.4,2.07,16.56,153.0,79.05000305175781,1326.6199951171875,4.880300045013428,4080.25,54.90999984741211,0.0003269241762373,0.0020281868848686,-0.0008736644279111,0.0051903955289998,-0.0029201777318952,-0.0012731847109319
2023-08-25,3.1,5.5,1.1,7.76,15.49,21.36,9.37,81.93,0.01,76.69,3.49,3.03,0.58,0.54,11.99,1.84,16.31,151.75,79.83000183105469,1326.6199951171875,4.880300045013428,4080.25,54.90999984741211,-0.0081699346405228,0.0098671568524313,-0.0008736644279111,0.0051903955289998,-0.0029201777318952,-0.0012731847109319
2023-08-26,3.52,6.45,1.27,7.8,16.01,22.44,9.82,79.99,0.01,76.74,3.52,4.69,0.25,0.63,12.62,1.99,17.01,,,,,,,,,,,,
2023-08-27,3.85,7.15,1.34,7.75,16.25,23.02,9.87,78.85,0.02,76.83,3.49,4.12,0.57,0.7,13.15,2.07,17.12,151.75,79.83000183105469,1323.6099853515625,4.870399951934815,4120.35009765625,54.835086822509766,-0.0081699346405228,0.0098671568524313,-0.0008736644279111,0.0051903955289998,-0.0029201777318952,-0.0012731847109319
2023-08-28,3.49,6.7,1.59,7.56,14.73,20.38,8.64,80.6,0.03,76.93,3.37,4.68,1.43,0.65,11.74,2.45,15.65,151.8000030517578,80.0999984741211,1322.8199462890625,4.872600078582764,4121.93017578125,55.0050163269043,-0.0081699346405228,0.0098671568524313,-0.0005968820658981,0.0004517342866421,0.0003834815216063,0.0030989192183565
2023-08-29,1.93,3.49,2.16,7.38,14.06,17.3,11.75,86.85,4.91,76.87,3.28,4.42,1.95,0.34,5.55,3.18,14.58,151.35000610351562,81.16000366210938,1321.0699462890625,4.85129976272583,4108.39990234375,54.99544525146485,-0.002964406714068,0.0132335231982652,-0.0013229313671216,-0.0043714475872046,-0.003282509130552,-0.0001740036832744
2023-08-30,2.35,4.14,1.44,7.53,15.08,20.61,10.98,82.96,5.35,76.84,3.39,5.04,0.4,0.4,9.63,2.15,15.96,153.35000610351562,81.62999725341797,1323.030029296875,4.888400077819824,4096.77978515625,55.0450439453125,0.0132144031671337,0.0057909508391018,0.0014837087266412,0.0076475000326816,-0.0028283802608579,0.000901869120631
2023-08-31,2.96,5.55,1.13,7.48,15.44,20.86,10.96,81.12,1.83,76.88,3.35,3.01,0.43,0.54,9.9,1.75,16.19,152.6999969482422,83.62999725341797,1324.6400146484375,4.953800201416016,4086.800048828125,55.02924728393555,-0.0042387292429233,0.0245007971002504,0.0012168925239119,0.0133786356589207,-0.0024359953064316,-0.0002869769963785
2023-09-01,2.73,5.18,0.9,7.46,15.53,21.97,9.67,82.43,2.65,76.86,3.34,2.28,0.43,0.5,12.3,1.61,16.27,150.9499969482422,85.55000305175781,1324.6400146484375,4.953800201416016,4086.800048828125,55.02924728393555,-0.0114603800587708,0.0229583386511635,0.0012168925239119,0.0133786356589207,-0.0024359953064316,-0.0002869769963785
2023-09-02,3.14,5.71,0.97,7.57,15.45,20.38,10.46,82.14,8.61,76.87,3.41,2.37,0.1,0.55,9.92,1.62,15.91,,,,,,,,,,,,
2023-09-03,3.22,6.19,1.26,7.56,16.29,22.59,10.33,78.0,0.9,76.76,3.39,2.97,0.55,0.6,12.26,2.13,16.8,150.9499969482422,85.55000305175781,1317.4599609375,4.97629976272583,4061.449951171875,55.2749252319336,-0.0114603800587708,0.0229583386511635,0.0012168925239119,0.0133786356589207,-0.0024359953064316,-0.0002869769963785
2023-09-04,2.99,5.67,0.96,7.38,15.65,21.34,10.63,83.55,1.58,76.7,3.27,3.49,0.13,0.55,10.71,1.65,16.45,150.9499969482422,85.55000305175781,1317.949951171875,4.936200141906738,4054.330078125,55.0760498046875,-0.0114603800587708,0.0229583386511635,0.0003719203990277,-0.0080581200351819,-0.0017530372483897,-0.0035979320896701
2023-09-05,2.91,5.55,1.27,7.38,15.49,20.67,11.18,82.92,1.89,76.77,3.31,2.88,0.4,0.54,9.49,1.92,16.19,151.39999389648438,86.69000244140625,1331.72998046875,4.966700077056885,4084.75,55.10905075073242,-0.0114603800587708,0.0229583386511635,0.0104556544689897,0.0061788287089925,0.0075030698756199,0.0005991886884035
2023-09-06,2.15,4.06,1.19,7.4,15.89,20.6,11.85,83.68,3.57,76.81,3.31,3.64,0.33,0.39,8.75,1.76,16.35,151.75,87.54000091552734,1333.4599609375,4.977000236511231,4064.449951171875,55.0,0.0023117973423099,0.0098050346081788,0.0012990474751803,0.0020738436576683,-0.0049697163420343,-0.0019788174400912
2023-09-07,2.24,4.07,1.26,7.42,15.35,20.38,12.04,87.18,6.24,76.77,3.32,3.67,0.4,0.39,8.34,1.95,15.92,147.39999389648438,86.87000274658203,1334.02001953125,4.976099967956543,4027.030029296875,55.0,-0.0286656085898887,-0.0076536230516131,0.0004200040572319,-0.0001808857769551,-0.0092066386164285,0.0
2023-09-08,1.88,3.42,1.29,7.34,15.53,19.75,12.94,85.51,1.98,76.81,3.29,2.93,1.49,0.33,6.81,1.99,16.38,146.25,87.51000213623047,1334.02001953125,4.976099967956543,4027.030029296875,55.0,-0.0078018585081623,0.0073673232348736,0.0004200040572319,-0.0001808857769551,-0.0092066386164285,0.0
2023-09-09,2.92,5.69,1.13,7.41,15.18,18.64,12.68,85.7,2.03,76.82,3.34,3.67,0.13,0.55,5.96,1.72,15.4,,,,,,,,,,,,
2023-09-10,2.34,4.35,0.81,7.31,16.43,22.36,11.45,81.55,3.01,76.76,3.28,3.61,0.04,0.42,10.91,1.22,17.1,146.25,87.51000213623047,1335.3199462890625,4.982999801635742,4015.080078125,54.97829818725586,-0.0078018585081623,0.0073673232348736,0.0004200040572319,-0.0001808857769551,-0.0092066386164285,0.0
2023-09-11,2.27,4.15,1.84,7.42,15.3,21.12,10.86,83.05,1.03,76.77,3.34,5.17,0.57,0.4,10.26,2.68,16.13,151.5500030517578,87.29000091552734,1320.43994140625,4.929399967193604,3985.75,54.96648406982422,-0.0078018585081623,0.0073673232348736,-0.0111434004443391,-0.010756539549639,-0.0073049796154244,-0.0002148869248626
2023-09-12,2.84,5.08,1.18,7.59,15.38,19.13,12.81,88.17,2.4,76.85,3.42,3.38,0.78,0.49,6.32,1.82,15.86,150.6999969482422,88.83999633789062,1324.0999755859375,4.946599960327148,3982.580078125,55.040000915527344,-0.0056087501576976,0.017756849651809,0.0027718293463536,0.0034892671010702,-0.0007953137740701,0.0013374849591931
2023-09-13,3.19,6.24,1.2,7.49,16.1,22.3,10.92,83.27,1.28,76.79,3.34,3.46,0.89,0.61,11.38,1.94,16.85,151.0500030517578,88.5199966430664,1329.77001953125,4.91540002822876,3959.75,55.040000915527344,0.0023225355713565,-0.003601977802961,0.0042821871836402,-0.0063073489565801,-0.0057324843888006,0.0
2023-09-14,2.35,4.37,1.53,7.41,15.81,20.22,12.72,85.49,1.51,76.75,3.31,3.72,1.42,0.42,7.5,2.33,16.42,153.10000610351562,90.16000366210938,1327.06005859375,4.868199825286865,3917.5,55.0,0.013571684941015,0.0185269665752005,-0.0020379170064724,-0.0096025150894795,-0.0106698655218132,-0.000726760807812
2023-09-15,2.53,4.85,0.99,7.24,16.18,21.52,12.15,83.26,0.91,76.76,3.24,3.61,0.04,0.47,9.37,1.56,17.06,158.25,90.7699966430664,1327.06005859375,4.868199825286865,3917.5,55.0,0.0336381037960398,0.0067656716524002,-0.0020379170064724,-0.0096025150894795,-0.0106698655218132,-0.000726760807812
2023-09-16,2.31,4.02,1.07,7.51,16.26,20.86,12.43,84.67,1.56,76.74,3.41,3.41,0.13,0.39,8.43,1.71,17.07,,,,,,,,,,,,
2023-09-17,3.46,6.24,1.74,7.66,16.49,23.53,10.54,77.1,0.05,76.72,3.44,4.05,1.98,0.61,12.99,2.76,17.07,158.25,90.7699966430664,1328.4200439453125,4.867000102996826,3928.25,54.83937072753906,0.0336381037960398,0.0067656716524002,-0.0020379170064724,-0.0096025150894795,-0.0106698655218132,-0.000726760807812
2023-09-18,3.3,6.15,0.99,7.64,15.94,21.72,10.02,81.65,1.74,76.73,3.39,3.47,0.1,0.6,11.7,1.68,16.73,158.6999969482422,91.4800033569336,1329.6600341796875,4.853700160980225,3895.449951171875,55.06999969482422,0.0336381037960398,0.0067656716524002,0.0009334323432008,-0.0027326775704015,-0.0083497865024183,0.0042055363550941
2023-09-19,1.9,3.47,1.33,7.3,15.46,20.35,11.68,87.25,6.87,76.77,3.28,4.31,0.3,0.34,8.67,2.07,16.01,167.5,91.1999969482422,1328.530029296875,4.865799903869629,3921.75,55.04999923706055,0.0554505558977913,-0.0030608482555349,-0.0008498449631973,0.0024928904728553,0.0067514790737366,-0.00036318245641
2023-09-20,2.5,4.76,0.74,7.27,15.91,20.69,11.95,84.13,3.33,76.79,3.26,2.71,0.28,0.46,8.74,1.23,16.56,158.1999969482422,90.27999877929688,1332.3399658203125,4.878799915313721,3906.25,55.060001373291016,-0.0555224062791511,-0.0100876995584487,0.002867783519695,0.0026717110651741,-0.0039523172053292,0.0001816918504828
2023-09-21,2.67,5.19,1.06,7.38,15.63,21.52,11.11,82.26,5.76,76.77,3.3,3.88,0.55,0.51,10.41,1.75,16.37,154.85000610351562,89.62999725341797,1341.1700439453125,4.934899806976318,3941.75,55.04999923706055,-0.0211756694649151,-0.0071998397725716,0.0066274962483492,0.0114987071895507,0.0090879999999999,-0.0001816588445513
2023-09-22,3.05,5.65,1.28,7.56,15.7,21.7,10.26,81.37,4.35,76.78,3.36,3.72,0.68,0.55,11.44,2.08,16.55,151.14999389648438,90.02999877929688,1341.1700439453125,4.934899806976318,3941.75,55.04999923706055,-0.0238941689453846,0.004462808637023,0.0066274962483492,0.0114987071895507,0.0090879999999999,-0.0001816588445513
2023-09-23,2.55,4.48,1.16,7.48,16.17,21.39,10.91,81.12,8.4,76.75,3.37,3.25,0.76,0.44,10.48,1.95,16.67,,,,,,,,,,,,
2023-09-24,2.49,4.51,1.34,7.26,16.39,21.75,12.47,84.48,8.78,76.74,3.25,3.35,1.17,0.44,9.28,2.12,16.96,151.14999389648438,90.02999877929688,1334.6600341796875,4.933899879455566,3984.2900390625,54.87515640258789,-0.0238941689453846,0.004462808637023,0.0066274962483492,0.0114987071895507,0.0090879999999999,-0.0001816588445513
2023-09-25,3.17,5.76,1.52,7.42,15.42,20.85,10.92,85.4,5.26,76.78,3.36,3.67,0.81,0.56,9.93,2.29,16.26,148.8000030517578,89.68000030517578,1338.449951171875,4.968299865722656,4018.830078125,55.09999847412109,-0.0238941689453846,0.004462808637023,0.0028396122571519,0.0069721695023299,0.0086690574039201,0.004097338144855
2023-09-26,2.18,3.91,1.02,7.43,15.45,19.59,12.42,86.75,6.8,76.77,3.35,2.67,0.15,0.38,7.17,1.57,15.89,150.85000610351562,90.38999938964844,1353.75,4.986199855804443,4066.25,55.09000015258789,0.013776901947003,0.0079170281228431,0.0114311699251279,0.0036028401194707,0.0117994344008502,-0.0001814577460995
2023-09-27,2.84,5.18,0.9,7.46,15.43,20.67,10.56,84.25,10.0,76.78,3.37,2.62,0.62,0.51,10.11,1.53,16.29,149.25,93.68000030517578,1352.8199462890625,5.042200088500977,4102.5498046875,55.09999847412109,-0.0106066028424134,0.0363978419929507,-0.0006870202850877,0.0112310445461474,0.0089270961420226,0.0001814906789892
2023-09-28,3.24,5.84,1.16,7.55,16.31,21.74,11.61,82.83,10.32,76.83,3.4,4.04,0.54,0.57,10.13,1.84,17.18,147.1999969482422,91.70999908447266,1347.8499755859375,5.032800197601318,4071.25,55.09000015258789,-0.0137353638308731,-0.0210290479748672,-0.0036737857959281,-0.0018642439281802,-0.0076293539816962,-0.0001814577460995
2023-09-29,3.02,5.64,1.03,7.41,16.17,22.01,11.92,84.86,17.17,76.85,3.33,2.85,0.54,0.55,10.09,1.67,16.96,146.14999389648438,90.79000091552734,1347.8499755859375,5.032800197601318,4071.25,55.09000015258789,-0.0071331730538487,-0.0100316015497712,-0.0036737857959281,-0.0018642439281802,-0.0076293539816962,-0.0001814577460995
2023-09-30,2.6,4.48,1.18,7.43,15.51,19.99,12.85,88.22,18.21,76.86,3.34,2.99,0.26,0.44,7.14,1.83,15.93,,,,,,,,,,,,
2023-10-01,3.34,6.14,1.33,7.43,16.63,22.14,11.33,78.75,4.42,76.86,3.34,3.87,0.61,0.6,10.81,2.05,17.06,146.14999389648438,90.79000091552734,1351.93994140625,5.042799949645996,4075.919921875,55.60600662231445,-0.0071331730538487,-0.0100316015497712,-0.0036737857959281,-0.0018642439281802,-0.0076293539816962,-0.0001814577460995
