Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2023-08-22,2.72,4.96,0.91,7.54,19.46,24.36,14.63,75.47,0.0,81.65,3.4,2.68,0.65,0.48,9.73,1.51,20.28,146.60000610351562,80.3499984741211,1339.68994140625,4.937099933624268,4111.25,54.97999954223633,-0.006438474609241,-0.0045837802401709,-3.735712040386918e-05,-0.0083556402295507,0.0122965104081567,0.0020047496353721
2023-08-23,2.63,4.65,1.57,7.53,17.81,22.27,14.38,76.35,0.0,81.68,3.43,3.9,1.48,0.45,7.89,2.56,18.3,152.9499969482422,78.88999938964844,1327.780029296875,4.855100154876709,4092.199951171875,54.97999954223633,0.0433150789928533,-0.018170492995627,-0.0088900511538314,-0.0166088958801697,-0.0046336391190331,0.0
2023-08-24,3.09,5.33,1.3,7.74,18.36,24.41,12.66,72.68,0.0,81.66,3.49,4.11,0.98,0.52,11.75,2.19,19.19,153.0,79.05000305175781,1326.6199951171875,4.880300045013428,4080.25,54.90999984741211,0.0003269241762373,0.0020281868848686,-0.0008736644279111,0.0051903955289998,-0.0029201777318952,-0.0012731847109319
2023-08-25,3.1,5.5,1.12,7.76,18.54,25.05,11.72,74.29,0.0,81.63,3.49,3.54,1.35,0.54,13.33,1.97,19.53,151.75,79.83000183105469,1326.6199951171875,4.880300045013428,4080.25,54.90999984741211,-0.0081699346405228,0.0098671568524313,-0.0008736644279111,0.0051903955289998,-0.0029201777318952,-0.0012731847109319
2023-08-26,3.52,6.45,1.6,7.8,18.71,25.19,12.5,72.95,0.0,81.68,3.52,4.94,1.83,0.63,12.69,2.71,19.59,,,,,,,,,,,,
2023-08-27,3.85,7.15,1.76,7.75,18.75,25.52,12.66,68.84,0.0,81.77,3.49,4.65,2.06,0.7,12.86,2.97,19.44,151.75,79.83000183105469,1323.6099853515625,4.870399951934815,4120.35009765625,54.835086822509766,-0.0081699346405228,0.0098671568524313,-0.0008736644279111,0.0051903955289998,-0.0029201777318952,-0.0012731847109319
2023-08-28,3.49,6.7,1.52,7.56,18.01,24.23,11.54,71.56,0.0,81.89,3.37,5.05,0.95,0.65,12.69,2.56,18.96,151.8000030517578,80.0999984741211,1322.8199462890625,4.872600078582764,4121.93017578125,55.0050163269043,-0.0081699346405228,0.0098671568524313,-0.0005968820658981,0.0004517342866421,0.0003834815216063,0.0030989192183565
2023-08-29,1.93,3.49,1.91,7.38,17.18,21.48,13.5,78.47,2.49,81.85,3.28,5.18,1.6,0.34,7.98,3.06,17.81,151.35000610351562,81.16000366210938,1321.0699462890625,4.85129976272583,4108.39990234375,54.99544525146485,-0.002964406714068,0.0132335231982652,-0.0013229313671216,-0.0043714475872046,-0.003282509130552,-0.0001740036832744
2023-08-30,2.35,4.14,2.18,7.53,17.44,23.01,13.1,78.34,3.44,81.82,3.39,5.94,2.04,0.4,9.91,3.52,18.26,153.35000610351562,81.62999725341797,1323.030029296875,4.888400077819824,4096.77978515625,55.0450439453125,0.0132144031671337,0.0057909508391018,0.0014837087266412,0.0076475000326816,-0.0028283802608579,0.000901869120631
2023-08-31,2.96,5.55,1.25,7.48,17.78,23.61,13.16,79.72,2.15,81.85,3.35,4.44,0.5,0.54,10.45,2.0,18.68,152.6999969482422,83.62999725341797,1324.6400146484375,4.953800201416016,4086.800048828125,55.02924728393555,-0.0042387292429233,0.0245007971002504,0.0012168925239119,0.0133786356589207,-0.0024359953064316,-0.0002869769963785
2023-09-01,2.73,5.18,0.81,7.46,19.24,24.94,13.77,78.04,4.6,81.8,3.34,2.79,0.55,0.5,11.17,1.37,20.39,150.9499969482422,85.55000305175781,1324.6400146484375,4.953800201416016,4086.800048828125,55.02924728393555,-0.0114603800587708,0.0229583386511635,0.0012168925239119,0.0133786356589207,-0.0024359953064316,-0.0002869769963785
2023-09-02,3.14,5.71,1.07,7.57,18.56,23.64,13.87,80.36,7.38,81.81,3.41,3.24,0.35,0.55,9.77,1.71,19.44,,,,,,,,,,,,
2023-09-03,3.22,6.19,1.16,7.56,19.48,25.36,13.72,77.03,0.76,81.7,3.39,4.35,0.93,0.6,11.64,1.87,20.6,150.9499969482422,85.55000305175781,1317.4599609375,4.97629976272583,4061.449951171875,55.2749252319336,-0.0114603800587708,0.0229583386511635,0.0012168925239119,0.0133786356589207,-0.0024359953064316,-0.0002869769963785
2023-09-04,2.99,5.67,1.46,7.38,19.15,24.94,14.17,76.9,0.64,81.64,3.27,4.76,1.18,0.55,10.77,2.34,20.16,150.9499969482422,85.55000305175781,1317.949951171875,4.936200141906738,4054.330078125,55.0760498046875,-0.0114603800587708,0.0229583386511635,0.0003719203990277,-0.0080581200351819,-0.0017530372483897,-0.0035979320896701
2023-09-05,2.91,5.55,1.1,7.38,18.57,23.22,14.14,77.21,2.75,81.71,3.31,3.61,0.64,0.54,9.08,1.77,19.37,151.39999389648438,86.69000244140625,1331.72998046875,4.966700077056885,4084.75,55.10905075073242,-0.0114603800587708,0.0229583386511635,0.0104556544689897,0.0061788287089925,0.0075030698756199,0.0005991886884035
2023-09-06,2.15,4.06,1.09,7.4,18.82,23.54,14.96,80.54,2.92,81.75,3.31,2.97,0.99,0.39,8.58,1.78,19.7,151.75,87.54000091552734,1333.4599609375,4.977000236511231,4064.449951171875,55.0,0.0023117973423099,0.0098050346081788,0.0012990474751803,0.0020738436576683,-0.0049697163420343,-0.0019788174400912
2023-09-07,2.24,4.07,1.44,7.42,18.99,24.35,14.74,80.18,4.39,81.72,3.32,3.13,1.38,0.39,9.61,2.26,19.89,147.39999389648438,86.87000274658203,1334.02001953125,4.976099967956543,4027.030029296875,55.0,-0.0286656085898887,-0.0076536230516131,0.0004200040572319,-0.0001808857769551,-0.0092066386164285,0.0
2023-09-08,1.88,3.42,1.02,7.34,18.59,23.17,15.55,82.65,4.4,81.75,3.29,2.13,1.08,0.33,7.62,1.67,19.32,146.25,87.51000213623047,1334.02001953125,4.976099967956543,4027.030029296875,55.0,-0.0078018585081623,0.0073673232348736,0.0004200040572319,-0.0001808857769551,-0.0092066386164285,0.0
2023-09-09,2.92,5.69,1.03,7.41,18.34,22.53,14.55,79.32,1.21,81.76,3.34,2.93,0.37,0.55,7.98,1.7,18.72,,,,,,,,,,,,
2023-09-10,2.34,4.35,1.3,7.31,18.89,24.86,15.07,78.87,2.07,81.7,3.28,3.69,1.54,0.42,9.79,2.14,19.74,146.25,87.51000213623047,1335.3199462890625,4.982999801635742,4015.080078125,54.97829818725586,-0.0078018585081623,0.0073673232348736,0.0004200040572319,-0.0001808857769551,-0.0092066386164285,0.0
2023-09-11,2.27,4.15,1.76,7.42,18.37,23.76,12.76,75.77,0.37,81.71,3.34,5.19,0.94,0.4,11.0,2.82,19.07,151.5500030517578,87.29000091552734,1320.43994140625,4.929399967193604,3985.75,54.96648406982422,-0.0078018585081623,0.0073673232348736,-0.0111434004443391,-0.010756539549639,-0.0073049796154244,-0.0002148869248626
2023-09-12,2.84,5.08,0.8,7.59,18.37,21.91,15.61,82.23,1.48,81.8,3.42,2.2,0.52,0.49,6.3,1.27,18.68,150.6999969482422,88.83999633789062,1324.0999755859375,4.946599960327148,3982.580078125,55.040000915527344,-0.0056087501576976,0.017756849651809,0.0027718293463536,0.0034892671010702,-0.0007953137740701,0.0013374849591931
2023-09-13,3.19,6.24,1.29,7.49,19.46,25.68,14.51,75.37,0.17,81.72,3.34,3.59,1.54,0.61,11.17,2.23,20.2,151.0500030517578,88.5199966430664,1329.77001953125,4.91540002822876,3959.75,55.040000915527344,0.0023225355713565,-0.003601977802961,0.0042821871836402,-0.0063073489565801,-0.0057324843888006,0.0
2023-09-14,2.35,4.37,1.85,7.41,19.1,24.38,15.09,74.47,0.34,81.67,3.31,5.29,1.86,0.42,9.29,3.07,19.77,153.10000610351562,90.16000366210938,1327.06005859375,4.868199825286865,3917.5,55.0,0.013571684941015,0.0185269665752005,-0.0020379170064724,-0.0096025150894795,-0.0106698655218132,-0.000726760807812
2023-09-15,2.53,4.85,1.46,7.24,19.39,25.03,14.72,75.91,0.59,81.68,3.24,4.59,1.01,0.47,10.31,2.35,20.38,158.25,90.7699966430664,1327.06005859375,4.868199825286865,3917.5,55.0,0.0336381037960398,0.0067656716524002,-0.0020379170064724,-0.0096025150894795,-0.0106698655218132,-0.000726760807812
2023-09-16,2.31,4.02,1.29,7.51,19.2,24.19,14.91,77.08,0.33,81.67,3.41,4.33,0.81,0.39,9.28,2.08,20.17,,,,,,,,,,,,
2023-09-17,3.46,6.24,1.22,7.66,20.14,27.04,12.86,66.94,0.02,81.62,3.44,3.67,1.27,0.61,14.18,2.18,21.12,158.25,90.7699966430664,1328.4200439453125,4.867000102996826,3928.25,54.83937072753906,0.0336381037960398,0.0067656716524002,-0.0020379170064724,-0.0096025150894795,-0.0106698655218132,-0.000726760807812
2023-09-18,3.3,6.15,1.0,7.64,19.88,26.03,13.41,71.12,1.3,81.63,3.39,3.35,0.93,0.6,12.62,1.83,20.94,158.6999969482422,91.4800033569336,1329.6600341796875,4.853700160980225,3895.449951171875,55.06999969482422,0.0336381037960398,0.0067656716524002,0.0009334323432008,-0.0027326775704015,-0.0083497865024183,0.0042055363550941
2023-09-19,1.9,3.47,1.42,7.3,17.93,21.3,15.41,84.69,6.27,81.72,3.28,3.18,0.46,0.34,5.89,2.24,18.43,167.5,91.1999969482422,1328.530029296875,4.865799903869629,3921.75,55.04999923706055,0.0554505558977913,-0.0030608482555349,-0.0008498449631973,0.0024928904728553,0.0067514790737366,-0.00036318245641
2023-09-20,2.5,4.76,0.85,7.27,19.35,24.22,14.75,76.56,3.14,81.73,3.26,2.74,0.42,0.46,9.47,1.29,20.03,158.1999969482422,90.27999877929688,1332.3399658203125,4.878799915313721,3906.25,55.060001373291016,-0.0555224062791511,-0.0100876995584487,0.002867783519695,0.0026717110651741,-0.0039523172053292,0.0001816918504828
2023-09-21,2.67,5.19,1.12,7.38,19.61,25.53,14.68,73.18,0.61,81.68,3.3,3.35,0.8,0.51,10.85,1.85,20.36,154.85000610351562,89.62999725341797,1341.1700439453125,4.934899806976318,3941.75,55.04999923706055,-0.0211756694649151,-0.0071998397725716,0.0066274962483492,0.0114987071895507,0.0090879999999999,-0.0001816588445513
2023-09-22,3.05,5.65,0.77,7.56,20.35,26.35,13.71,68.55,0.33,81.69,3.36,3.36,0.05,0.55,12.64,1.39,21.51,151.14999389648438,90.02999877929688,1341.1700439453125,4.934899806976318,3941.75,55.04999923706055,-0.0238941689453846,0.004462808637023,0.0066274962483492,0.0114987071895507,0.0090879999999999,-0.0001816588445513
2023-09-23,2.55,4.48,1.38,7.48,19.17,24.99,15.39,80.96,6.79,81.67,3.37,3.81,0.89,0.44,9.6,2.16,20.04,,,,,,,,,,,,
2023-09-24,2.49,4.51,1.92,7.26,19.03,24.29,15.43,78.41,3.8,81.67,3.25,4.45,2.17,0.44,8.86,3.12,19.77,151.14999389648438,90.02999877929688,1334.6600341796875,4.933899879455566,3984.2900390625,54.87515640258789,-0.0238941689453846,0.004462808637023,0.0066274962483492,0.0114987071895507,0.0090879999999999,-0.0001816588445513
2023-09-25,3.17,5.76,1.06,7.42,19.08,25.22,13.23,74.8,2.76,81.69,3.36,3.88,0.18,0.56,11.99,1.76,20.17,148.8000030517578,89.68000030517578,1338.449951171875,4.968299865722656,4018.830078125,55.09999847412109,-0.0238941689453846,0.004462808637023,0.0028396122571519,0.0069721695023299,0.0086690574039201,0.004097338144855
2023-09-26,2.18,3.91,1.05,7.43,18.71,22.64,15.73,78.95,3.41,81.71,3.35,2.9,0.37,0.38,6.91,1.66,19.15,150.85000610351562,90.38999938964844,1353.75,4.986199855804443,4066.25,55.09000015258789,0.013776901947003,0.0079170281228431,0.0114311699251279,0.0036028401194707,0.0117994344008502,-0.0001814577460995
2023-09-27,2.84,5.18,0.75,7.46,19.09,24.45,14.69,77.79,2.21,81.71,3.37,2.54,0.43,0.51,9.76,1.34,20.01,149.25,93.68000030517578,1352.8199462890625,5.042200088500977,4102.5498046875,55.09999847412109,-0.0106066028424134,0.0363978419929507,-0.0006870202850877,0.0112310445461474,0.0089270961420226,0.0001814906789892
2023-09-28,3.24,5.84,1.48,7.55,19.34,26.02,13.32,72.89,1.25,81.75,3.4,4.19,1.63,0.57,12.7,2.55,20.3,147.1999969482422,91.70999908447266,1347.8499755859375,5.032800197601318,4071.25,55.09000015258789,-0.0137353638308731,-0.0210290479748672,-0.0036737857959281,-0.0018642439281802,-0.0076293539816962,-0.0001814577460995
2023-09-29,3.02,5.64,1.09,7.41,19.68,25.52,13.97,75.84,4.5,81.77,3.33,3.77,0.58,0.55,11.55,1.86,20.6,146.14999389648438,90.79000091552734,1347.8499755859375,5.032800197601318,4071.25,55.09000015258789,-0.0071331730538487,-0.0100316015497712,-0.0036737857959281,-0.0018642439281802,-0.0076293539816962,-0.0001814577460995
2023-09-30,2.6,4.48,1.17,7.43,19.19,23.89,15.52,80.71,14.38,81.8,3.34,3.07,0.75,0.44,8.37,1.88,19.95,,,,,,,,,,,,
2023-10-01,3.34,6.14,0.72,7.43,19.86,25.52,16.22,78.49,12.36,81.78,3.34,2.39,0.26,0.6,9.3,1.2,20.61,146.14999389648438,90.79000091552734,1351.93994140625,5.042799949645996,4075.919921875,55.60600662231445,-0.0071331730538487,-0.0100316015497712,-0.0036737857959281,-0.0018642439281802,-0.0076293539816962,-0.0001814577460995
2023-10-02,3.2,5.91,1.17,7.41,19.47,25.36,15.37,80.12,2.46,81.74,3.33,3.79,1.12,0.58,9.99,1.92,20.38,149.10000610351562,88.81999969482422,1354.18994140625,5.061500072479248,4160.25,55.119998931884766,-0.0071331730538487,-0.0100316015497712,0.0016642751139221,0.0037082817125364,0.0206898270185362,-0.0087402012831228
2023-10-03,2.64,4.49,1.79,7.45,19.12,24.94,14.23,78.43,5.31,81.76,3.36,4.95,1.57,0.44,10.71,2.92,19.91,148.75,89.2300033569336,1359.219970703125,5.166299819946289,4215.75,55.09999847412109,-0.0023474586799991,0.0046161187065763,0.0037144193314946,0.0207052743191422,0.0133405444384351,-0.0003628530143549
2023-10-04,2.96,5.51,1.06,7.4,19.49,25.58,15.13,80.18,2.04,81.76,3.33,3.37,0.99,0.54,10.45,1.8,20.32,146.35000610351562,84.22000122070312,1351.1600341796875,5.154600143432617,4285.25,55.09999847412109,-0.0161344127494748,-0.0561470575787126,-0.0059298249710589,-0.0022646143122591,0.016485797307715,0.0
2023-10-05,2.87,5.26,1.26,7.41,18.42,23.73,15.28,84.91,4.1,81.75,3.36,3.75,1.38,0.52,8.45,2.12,18.97,145.39999389648438,82.30999755859375,1346.06005859375,5.164999961853027,4347.25,55.340293884277344,-0.0064913711473253,-0.0226787418003486,-0.0037745163096344,0.0020175800510269,0.0144682340586896,0.0043610783450223
2023-10-06,3.59,6.42,1.19,7.53,19.58,25.78,14.42,78.48,3.57,81.71,3.43,3.85,0.51,0.63,11.36,1.94,20.58,146.0500030517578,82.79000091552734,1346.06005859375,5.164999961853027,4347.25,55.340293884277344,0.0044704895636804,0.0058316531547932,-0.0037745163096344,0.0020175800510269,0.0144682340586896,0.0043610783450223
2023-10-07,3.54,6.24,1.1,7.5,19.64,25.63,15.21,80.47,3.72,81.65,3.41,3.33,0.34,0.62,10.42,1.77,20.7,,,,,,,,,,,,
2023-10-08,3.42,6.4,0.81,7.45,20.13,25.49,16.17,77.95,2.02,81.71,3.33,2.21,0.26,0.63,9.32,1.34,21.2,146.0500030517578,82.79000091552734,1343.3599853515625,5.145699977874756,4324.75,55.26309967041016,0.0044704895636804,0.0058316531547932,-0.0037745163096344,0.0020175800510269,0.0144682340586896,0.0043610783450223
2023-10-09,3.41,6.31,1.07,7.3,20.45,26.2,15.62,73.95,0.67,81.77,3.29,3.59,0.68,0.62,10.58,1.7,21.6,146.0500030517578,86.37999725341797,1346.8900146484375,5.135200023651123,4315.25,55.50714492797852,0.0044704895636804,0.0058316531547932,0.0026277612370233,-0.0020405298149483,-0.0021966587664027,0.0044160616944008
2023-10-10,3.52,6.42,0.84,7.38,19.85,25.09,16.38,78.82,1.14,81.69,3.34,2.51,0.65,0.64,8.71,1.35,20.76,147.5,85.97000122070312,1341.8900146484375,5.051000118255615,4229.0400390625,55.18999862670898,0.0099280857099901,-0.004746423312703,-0.0037122556003988,-0.0163966164916087,-0.019977976000811,-0.0057136122148064
2023-10-11,2.66,4.76,0.85,7.35,19.1,24.0,15.9,82.34,5.62,81.69,3.31,2.61,0.29,0.47,8.1,1.38,19.97,147.6999969482422,83.48999786376953,1338.260009765625,5.049600124359131,4215.25,55.220001220703125,0.0013559115135064,-0.0288473109424169,-0.0027051433747821,-0.000277171622195,-0.0032607965247728,0.0005436237496048
2023-10-12,2.95,5.4,0.97,7.29,19.45,25.18,15.05,78.98,8.49,81.78,3.29,3.08,0.49,0.54,10.13,1.55,20.48,149.3000030517578,82.91000366210938,1348.3399658203125,5.045899868011475,4266.25,55.09999847412109,0.0108328106741688,-0.006946870481498,0.0075321357442734,-0.0007327820533364,0.0120989265168138,-0.0021731753699606
2023-10-13,2.5,4.26,0.85,7.28,19.04,23.91,15.67,84.92,3.05,81.73,3.31,3.04,0.57,0.42,8.24,1.5,19.73,154.89999389648438,87.69000244140625,1348.3399658203125,5.045899868011475,4266.25,55.09999847412109,0.0375083103165456,0.0576528593434544,0.0075321357442734,-0.0007327820533364,0.0120989265168138,-0.0021731753699606
2023-10-14,2.94,5.12,1.26,7.25,19.2,24.22,15.92,83.3,1.55,81.65,3.27,3.26,1.49,0.51,8.3,2.23,19.63,,,,,,,,,,,,
2023-10-15,3.17,5.82,1.16,7.39,19.25,25.74,14.48,81.57,4.78,81.6,3.34,3.52,1.01,0.58,11.26,1.95,19.97,154.89999389648438,87.69000244140625,1352.0699462890625,5.048200130462647,4235.25,55.57426071166992,0.0375083103165456,0.0576528593434544,0.0075321357442734,-0.0007327820533364,0.0120989265168138,-0.0021731753699606
2023-10-16,2.82,5.09,1.3,7.48,19.48,25.69,15.31,81.36,2.33,81.55,3.4,3.58,1.2,0.51,10.38,2.12,20.24,154.14999389648438,86.66000366210938,1347.760009765625,5.037600040435791,4239.25,55.29999923706055,0.0375083103165456,0.0576528593434544,-0.0031876579575388,-0.0020997761088928,0.0009444542825098,-0.0049350449488171
2023-10-17,2.55,4.85,0.69,7.13,19.14,24.02,16.04,82.3,1.88,81.68,3.22,1.97,0.18,0.49,7.98,1.2,19.83,157.0500030517578,86.66000366210938,1352.989990234375,5.037399768829346,4196.72998046875,55.25,0.0188129047687206,0.0,0.0038804983311973,-3.975536065548013e-05,-0.0100300806820192,-0.0009041453481076
2023-10-18,2.73,5.17,1.07,7.11,19.48,25.18,16.15,81.37,3.36,81.7,3.2,3.25,0.01,0.52,9.03,1.8,19.92,158.0500030517578,88.31999969482422,1354.56005859375,5.056099891662598,4248.25,55.57503890991211,0.0063673987938124,0.0191552730506132,0.0011604434406073,0.0037122570555081,0.0122762292954323,0.0058830571929793
2023-10-19,2.74,5.23,1.27,7.18,19.64,25.7,15.54,82.27,6.03,81.72,3.23,3.85,1.56,0.53,10.16,2.1,20.44,163.9499969482422,89.37000274658203,1356.22998046875,5.062900066375732,4257.75,55.310001373291016,0.0373299195353526,0.0118886215510183,0.0012328149382565,0.0013449446923206,0.0022362149120225,-0.004769003167964
2023-10-20,2.51,4.43,1.1,7.19,17.2,18.92,15.38,91.4,23.94,81.78,3.25,3.11,0.31,0.45,3.54,1.85,17.32,165.25,88.75,1356.22998046875,5.062900066375732,4257.75,55.310001373291016,0.0079292654831106,-0.0069374815657118,0.0012328149382565,0.0013449446923206,0.0022362149120225,-0.004769003167964
2023-10-21,2.83,5.27,0.85,7.18,18.09,23.09,13.42,81.37,2.56,81.77,3.25,1.85,0.95,0.53,9.67,1.52,18.75,,,,,,,,,,,,
2023-10-22,3.0,5.49,1.19,7.34,19.06,25.12,13.74,80.39,3.14,81.69,3.32,3.48,1.23,0.56,11.38,2.02,19.88,165.25,88.75,1349.3399658203125,5.031300067901611,4234.25,55.0860481262207,0.0079292654831106,-0.0069374815657118,0.0012328149382565,0.0013449446923206,0.0022362149120225,-0.004769003167964
2023-10-23,2.96,5.73,1.07,7.28,19.24,24.7,15.7,83.68,6.39,81.63,3.29,3.56,0.5,0.58,9.0,1.8,19.9,165.85000610351562,85.48999786376953,1334.43994140625,5.01230001449585,4211.7998046875,55.20000076293945,0.0079292654831106,-0.0069374815657118,-0.0110424539341382,-0.0037763705502236,-0.0053020476619235,0.0020686297273975
2023-10-24,2.67,4.89,0.92,7.18,19.21,24.66,15.8,84.23,13.2,81.56,3.26,3.17,0.58,0.5,8.86,1.52,19.98,168.14999389648438,83.73999786376953,1343.6400146484375,4.991000175476074,4213.759765625,55.25,0.0138678788563517,-0.0204702309478199,0.0068943329382755,-0.0042495139872263,0.0004653499758746,0.0009057832675631
2023-10-25,2.73,4.87,0.64,7.2,18.04,22.04,15.25,88.87,10.77,81.64,3.27,1.83,0.08,0.49,6.79,1.12,18.36,162.3000030517578,85.38999938964844,1352.6800537109375,4.994699954986572,4185.25,55.400001525878906,-0.034790312560629,0.0197038639595283,0.006728021615868,0.0007412901984411,-0.0067658735216888,0.0027149597444144
2023-10-26,2.63,5.16,1.7,7.09,18.53,24.43,14.41,85.9,9.43,81.64,3.19,4.15,1.49,0.53,10.02,2.88,18.84,161.1999969482422,83.20999908447266,1350.3399658203125,4.985300064086914,4137.0,55.400001525878906,-0.0067776098757362,-0.0255299252928681,-0.0017299640696298,-0.0018819730883481,-0.0115285825219521,0.0
2023-10-27,2.43,4.79,2.07,6.97,18.08,23.37,14.25,83.54,5.01,81.64,3.14,5.25,2.23,0.49,9.12,3.42,18.57,160.9499969482422,85.54000091552734,1350.3399658203125,4.985300064086914,4137.0,55.400001525878906,-0.0015508685157126,0.028001464447672,-0.0017299640696298,-0.0018819730883481,-0.0115285825219521,0.0
2023-10-28,1.84,3.26,1.42,7.14,18.03,23.73,13.57,84.38,17.86,81.64,3.22,3.82,1.91,0.33,10.16,2.37,18.72,,,,,,,,,,,,
2023-10-29,2.27,4.22,1.26,7.14,17.78,23.1,14.1,84.51,10.73,81.62,3.24,3.34,1.17,0.43,9.0,2.1,18.44,,,,,,,,,,,,
2023-10-30,2.25,4.15,1.58,7.08,17.54,23.25,13.65,81.6,1.51,81.61,3.2,5.04,1.67,0.43,9.6,2.66,18.08,159.10000610351562,82.30999755859375,1355.219970703125,4.952030181884766,4082.3291015625,55.4981803894043,-0.0114941962087857,-0.037760151068075,-0.0017299640696298,-0.0018819730883481,-0.0115285825219521,0.0
2023-10-31,2.83,5.42,1.39,6.94,18.19,24.55,12.97,82.13,1.93,81.54,3.13,3.86,1.96,0.56,11.58,2.42,18.77,167.3000030517578,81.0199966430664,1348.0699462890625,5.04610013961792,4060.0,55.34999847412109,0.0515398908464339,-0.0156724693693379,-0.0052759142933473,0.0189962407897423,-0.0054696965891244,-0.0026700319585881
2023-11-01,2.07,3.78,1.52,6.99,18.74,24.6,14.45,85.26,6.37,81.53,3.16,3.89,1.77,0.39,10.15,2.52,19.31,159.8000030517578,80.44000244140625,1350.1600341796875,5.03410005569458,4112.75,55.34999847412109,-0.0448296465223596,-0.0071586549702701,0.0015504298544586,-0.002378090721808,0.0129926108374385,0.0
2023-11-02,2.09,3.93,0.99,6.92,18.34,22.3,15.47,87.66,9.81,81.59,3.12,3.73,0.61,0.41,6.83,1.7,18.82,165.35000610351562,82.45999908447266,1347.8399658203125,4.953700065612793,4100.75,55.36000061035156,0.0347309320761415,0.0251118421402063,-0.0017183654534587,-0.0159710751062324,-0.0029177557595283,0.0001807070732828
2023-11-03,1.87,3.43,1.02,6.85,18.48,24.48,13.97,86.12,7.14,81.56,3.08,2.52,0.45,0.35,10.51,1.76,19.21,170.89999389648438,80.51000213623047,1333.6800537109375,4.952899932861328,4046.919921875,55.55279159545898,0.0335650897375487,-0.0236477925041521,-0.0105056330636086,-0.0001615222441542,-0.0131268860879107,0.0034824960798749
2023-11-04,2.45,4.57,1.41,6.99,18.29,23.45,15.08,86.8,14.6,81.59,3.17,4.72,1.12,0.47,8.37,2.36,18.81,,,,,,,,,,,,
2023-11-05,2.27,4.17,0.76,6.99,17.76,22.36,14.71,89.97,44.8,81.64,3.18,1.75,0.61,0.43,7.65,1.37,18.13,,,,,,,,,,,,
